row_id,source_file,frame_index,auto_label,final_label,drop_row,needs_review,detections_json
19,mixkit_table_06.mp4,100,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 5, ""remote"": 2, ""tv"": 1}"
20,mixkit_table_06.mp4,105,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 6, ""remote"": 1}"
21,mixkit_table_06.mp4,110,AVOID_PERSON,,0,1,"{""person"": 6, ""chair"": 6, ""remote"": 1}"
22,mixkit_table_06.mp4,115,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 6}"
23,mixkit_table_06.mp4,120,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 6, ""keyboard"": 1, ""book"": 1, ""remote"": 1}"
24,mixkit_table_06.mp4,125,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 6, ""remote"": 2, ""keyboard"": 1}"
25,mixkit_table_06.mp4,130,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""remote"": 1}"
26,mixkit_table_06.mp4,135,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""keyboard"": 1, ""laptop"": 1}"
27,mixkit_table_06.mp4,140,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""tv"": 1, ""remote"": 2}"
28,mixkit_table_06.mp4,145,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 6, ""tv"": 1, ""remote"": 1}"
29,mixkit_table_06.mp4,150,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""tennis racket"": 1}"
30,mixkit_table_06.mp4,155,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""tennis racket"": 1}"
31,mixkit_table_06.mp4,160,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1}"
32,mixkit_table_06.mp4,165,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1}"
33,mixkit_table_06.mp4,170,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""remote"": 1}"
34,mixkit_table_06.mp4,175,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1}"
35,mixkit_table_06.mp4,180,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
36,mixkit_table_06.mp4,185,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1, ""laptop"": 1}"
37,mixkit_table_06.mp4,190,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 2}"
38,mixkit_table_06.mp4,195,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""keyboard"": 1, ""remote"": 2}"
39,mixkit_table_06.mp4,200,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5}"
40,mixkit_table_06.mp4,205,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5}"
41,mixkit_table_06.mp4,210,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
42,mixkit_table_06.mp4,215,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
43,mixkit_table_06.mp4,220,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5}"
44,mixkit_table_06.mp4,225,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
45,mixkit_table_06.mp4,230,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
46,mixkit_table_06.mp4,235,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
47,mixkit_table_06.mp4,240,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
48,mixkit_table_06.mp4,245,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
49,mixkit_table_06.mp4,250,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
50,mixkit_table_06.mp4,255,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
51,mixkit_table_06.mp4,260,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""laptop"": 1}"
52,mixkit_table_06.mp4,265,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
53,mixkit_table_06.mp4,270,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5}"
54,mixkit_table_06.mp4,275,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5}"
55,mixkit_table_06.mp4,280,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4}"
56,mixkit_table_06.mp4,285,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4}"
57,mixkit_table_06.mp4,290,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4}"
58,mixkit_table_06.mp4,295,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4}"
59,mixkit_table_06.mp4,300,AVOID_PERSON,,0,1,"{""person"": 6, ""chair"": 4}"
60,mixkit_table_06.mp4,305,AVOID_PERSON,,0,1,"{""person"": 3, ""chair"": 4}"
61,mixkit_table_06.mp4,310,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4, ""remote"": 1}"
62,mixkit_table_06.mp4,315,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4}"
63,mixkit_table_06.mp4,320,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4, ""remote"": 1}"
64,mixkit_table_06.mp4,325,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4}"
65,mixkit_table_06.mp4,330,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4}"
66,mixkit_table_06.mp4,335,AVOID_PERSON,,0,1,"{""person"": 6, ""chair"": 5}"
67,mixkit_table_06.mp4,340,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 5}"
68,mixkit_table_06.mp4,345,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 5, ""keyboard"": 1}"
69,mixkit_table_06.mp4,350,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1}"
70,mixkit_table_06.mp4,355,AVOID_PERSON,,0,1,"{""person"": 6, ""chair"": 4, ""remote"": 1}"
71,mixkit_table_06.mp4,360,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
72,mixkit_table_06.mp4,365,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5}"
73,mixkit_table_06.mp4,370,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
74,mixkit_table_06.mp4,375,AVOID_PERSON,,0,1,"{""person"": 3, ""chair"": 5, ""remote"": 1}"
75,mixkit_table_06.mp4,380,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4, ""remote"": 1, ""tv"": 1}"
76,mixkit_table_06.mp4,385,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1, ""tv"": 1}"
77,mixkit_table_06.mp4,390,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1, ""tv"": 1}"
78,mixkit_table_06.mp4,395,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1}"
79,mixkit_table_06.mp4,400,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1, ""tv"": 1}"
80,mixkit_table_06.mp4,405,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4}"
81,mixkit_table_06.mp4,410,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1, ""keyboard"": 1}"
82,mixkit_table_06.mp4,415,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""keyboard"": 1, ""remote"": 1}"
83,mixkit_table_06.mp4,420,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""remote"": 1}"
84,mixkit_table_06.mp4,425,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1}"
85,mixkit_table_06.mp4,430,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1}"
86,mixkit_table_06.mp4,435,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1}"
87,mixkit_table_06.mp4,440,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1}"
88,mixkit_table_06.mp4,445,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1}"
89,mixkit_table_06.mp4,450,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 6, ""remote"": 1}"
90,mixkit_table_06.mp4,455,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""remote"": 1}"
91,mixkit_table_06.mp4,460,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1}"
92,mixkit_table_06.mp4,465,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""tv"": 1}"
93,mixkit_table_06.mp4,470,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4, ""keyboard"": 1}"
94,mixkit_table_06.mp4,475,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""tv"": 1, ""remote"": 1}"
95,mixkit_table_06.mp4,480,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1, ""tv"": 1, ""keyboard"": 1}"
96,mixkit_table_06.mp4,485,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""tv"": 1, ""remote"": 1, ""keyboard"": 1}"
97,mixkit_table_06.mp4,490,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""tv"": 1, ""remote"": 2, ""keyboard"": 1}"
98,mixkit_table_06.mp4,495,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1, ""tv"": 1, ""keyboard"": 1}"
99,mixkit_table_06.mp4,500,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""keyboard"": 1, ""remote"": 1}"
100,mixkit_table_06.mp4,505,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 2, ""keyboard"": 1}"
101,mixkit_table_06.mp4,510,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 2, ""keyboard"": 1}"
102,mixkit_table_06.mp4,515,AVOID_PERSON,,0,1,"{""person"": 4, ""remote"": 2, ""chair"": 4, ""keyboard"": 1}"
103,mixkit_table_06.mp4,520,AVOID_PERSON,,0,1,"{""person"": 4, ""remote"": 2, ""chair"": 4, ""tv"": 1}"
104,mixkit_table_06.mp4,525,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1, ""tv"": 1}"
105,mixkit_table_06.mp4,530,AVOID_PERSON,,0,1,"{""person"": 4, ""remote"": 2, ""chair"": 4, ""tv"": 1}"
106,mixkit_table_06.mp4,535,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""remote"": 2, ""keyboard"": 1}"
107,mixkit_table_06.mp4,540,AVOID_PERSON,,0,1,"{""person"": 4, ""remote"": 2, ""chair"": 3, ""keyboard"": 1}"
108,mixkit_table_06.mp4,545,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 2}"
109,mixkit_table_06.mp4,550,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 2, ""keyboard"": 1}"
110,mixkit_table_06.mp4,555,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4, ""remote"": 2, ""cell phone"": 1, ""keyboard"": 1}"
111,mixkit_table_06.mp4,560,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""remote"": 2, ""keyboard"": 1, ""tv"": 1}"
112,mixkit_table_06.mp4,565,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 2, ""keyboard"": 1, ""tv"": 1}"
113,mixkit_table_06.mp4,570,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 2, ""keyboard"": 1, ""remote"": 2}"
114,mixkit_table_06.mp4,575,AVOID_PERSON,,0,1,"{""person"": 4, ""keyboard"": 1, ""chair"": 5, ""tv"": 1, ""remote"": 1}"
115,mixkit_table_06.mp4,580,AVOID_PERSON,,0,1,"{""person"": 4, ""keyboard"": 1, ""chair"": 4, ""tv"": 1, ""remote"": 2}"
116,mixkit_table_06.mp4,585,AVOID_PERSON,,0,1,"{""person"": 4, ""keyboard"": 1, ""chair"": 3, ""cell phone"": 1, ""remote"": 1}"
117,mixkit_table_06.mp4,590,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""keyboard"": 1}"
118,mixkit_table_06.mp4,595,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 2, ""remote"": 3, ""keyboard"": 1}"
119,mixkit_table_06.mp4,600,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 6}"
120,mixkit_table_06.mp4,605,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 6, ""keyboard"": 1}"
121,mixkit_table_06.mp4,610,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 6, ""keyboard"": 1, ""remote"": 2}"
122,mixkit_table_06.mp4,615,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5}"
123,mixkit_table_06.mp4,620,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""tv"": 1}"
124,mixkit_table_06.mp4,625,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
125,mixkit_table_06.mp4,630,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""suitcase"": 1}"
126,mixkit_table_06.mp4,635,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""suitcase"": 1}"
127,mixkit_table_06.mp4,640,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""suitcase"": 1}"
128,mixkit_table_06.mp4,645,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
129,mixkit_table_06.mp4,650,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
130,mixkit_table_06.mp4,655,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 2}"
131,mixkit_table_06.mp4,660,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 3}"
132,mixkit_table_06.mp4,665,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""suitcase"": 1, ""remote"": 1}"
133,mixkit_table_06.mp4,670,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 2}"
134,mixkit_table_06.mp4,675,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
135,mixkit_table_06.mp4,680,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""suitcase"": 1}"
136,mixkit_table_06.mp4,685,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 2, ""suitcase"": 1, ""keyboard"": 1}"
137,mixkit_table_06.mp4,690,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 2, ""keyboard"": 1}"
138,mixkit_table_06.mp4,695,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""keyboard"": 1}"
139,mixkit_table_06.mp4,700,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""keyboard"": 1}"
140,mixkit_table_06.mp4,705,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1, ""keyboard"": 1}"
141,mixkit_table_06.mp4,710,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1, ""keyboard"": 1}"
142,mixkit_table_06.mp4,715,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1, ""keyboard"": 1}"
143,mixkit_table_06.mp4,720,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1}"
144,mixkit_table_06.mp4,725,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
145,mixkit_table_06.mp4,730,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
146,mixkit_table_06.mp4,735,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""suitcase"": 1}"
147,mixkit_table_06.mp4,740,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""suitcase"": 1}"
148,mixkit_table_06.mp4,745,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""keyboard"": 1}"
149,mixkit_table_06.mp4,750,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
150,mixkit_table_06.mp4,755,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4, ""remote"": 1, ""keyboard"": 1}"
151,mixkit_table_06.mp4,760,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
152,mixkit_table_06.mp4,765,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
153,mixkit_table_06.mp4,770,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
154,mixkit_table_06.mp4,775,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""keyboard"": 1}"
155,mixkit_table_06.mp4,780,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
156,mixkit_table_06.mp4,785,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
157,mixkit_table_06.mp4,790,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""keyboard"": 1}"
158,mixkit_table_06.mp4,795,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1, ""keyboard"": 1}"
159,mixkit_table_06.mp4,800,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1}"
160,mixkit_table_06.mp4,805,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1}"
161,mixkit_table_06.mp4,810,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1, ""keyboard"": 1}"
162,mixkit_table_06.mp4,815,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 2, ""suitcase"": 1, ""remote"": 1}"
163,mixkit_table_06.mp4,820,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 2, ""suitcase"": 1, ""remote"": 1}"
164,mixkit_table_06.mp4,825,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 2, ""remote"": 1, ""keyboard"": 1}"
165,mixkit_table_06.mp4,830,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 2, ""remote"": 1, ""keyboard"": 1}"
166,mixkit_table_06.mp4,835,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
167,mixkit_table_06.mp4,840,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1}"
168,mixkit_table_06.mp4,845,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1, ""keyboard"": 1}"
169,mixkit_table_06.mp4,850,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1, ""keyboard"": 1}"
170,mixkit_table_06.mp4,855,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1}"
171,mixkit_table_06.mp4,860,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1}"
172,mixkit_table_06.mp4,865,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1}"
173,mixkit_table_06.mp4,870,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1, ""keyboard"": 1}"
174,mixkit_table_06.mp4,875,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1}"
175,mixkit_table_06.mp4,880,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 2, ""remote"": 1}"
176,mixkit_table_06.mp4,885,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 2, ""remote"": 1}"
177,mixkit_table_06.mp4,890,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1}"
178,mixkit_table_06.mp4,895,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 2}"
179,mixkit_table_06.mp4,900,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1}"
180,mixkit_table_06.mp4,905,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1}"
181,mixkit_table_06.mp4,910,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1}"
182,mixkit_table_06.mp4,915,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1}"
183,mixkit_table_06.mp4,920,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1}"
184,mixkit_table_06.mp4,925,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
185,mixkit_table_06.mp4,930,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1}"
186,mixkit_table_06.mp4,935,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 2, ""keyboard"": 1}"
187,mixkit_table_06.mp4,940,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1}"
188,mixkit_table_06.mp4,945,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""keyboard"": 1}"
189,mixkit_table_06.mp4,950,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1, ""laptop"": 1, ""keyboard"": 2}"
190,mixkit_table_06.mp4,955,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1, ""laptop"": 1, ""keyboard"": 2}"
191,mixkit_table_06.mp4,960,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""remote"": 1, ""keyboard"": 2}"
192,mixkit_table_06.mp4,965,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""keyboard"": 1}"
193,mixkit_table_06.mp4,970,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""keyboard"": 1, ""remote"": 1}"
194,mixkit_table_06.mp4,975,AVOID_PERSON,,0,1,"{""person"": 3, ""chair"": 3, ""remote"": 1}"
195,mixkit_table_06.mp4,980,AVOID_PERSON,,0,1,"{""person"": 3, ""chair"": 2, ""tennis racket"": 1}"
196,mixkit_table_06.mp4,985,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
197,mixkit_table_06.mp4,990,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
198,mixkit_table_06.mp4,995,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4, ""handbag"": 1}"
199,mixkit_table_06.mp4,1000,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""laptop"": 1, ""handbag"": 1}"
200,mixkit_table_06.mp4,1005,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3, ""handbag"": 1}"
201,mixkit_table_06.mp4,1010,AVOID_PERSON,,0,1,"{""person"": 3, ""chair"": 3}"
202,mixkit_table_06.mp4,1015,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
203,mixkit_table_06.mp4,1020,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 2}"
204,mixkit_table_06.mp4,1025,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 2}"
205,mixkit_table_06.mp4,1030,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 2}"
206,mixkit_table_06.mp4,1035,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
207,mixkit_table_06.mp4,1040,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
208,mixkit_table_06.mp4,1045,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
209,mixkit_table_06.mp4,1050,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
210,mixkit_table_06.mp4,1055,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
211,mixkit_table_06.mp4,1060,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
212,mixkit_table_06.mp4,1065,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
213,mixkit_table_06.mp4,1070,AVOID_PERSON,,0,1,"{""person"": 3, ""chair"": 4}"
214,mixkit_table_06.mp4,1075,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
215,mixkit_table_06.mp4,1080,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
216,mixkit_table_06.mp4,1085,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 3}"
217,mixkit_table_06.mp4,1090,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 4}"
218,mixkit_table_06.mp4,1095,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
219,mixkit_table_06.mp4,1100,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
220,mixkit_table_06.mp4,1105,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
221,mixkit_table_06.mp4,1110,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
222,mixkit_table_06.mp4,1115,AVOID_PERSON,,0,1,"{""person"": 3, ""chair"": 4}"
223,mixkit_table_06.mp4,1120,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
224,mixkit_table_07.mp4,5,MOVE_TO_CHAIR,,0,1,"{""person"": 14, ""potted plant"": 3, ""chair"": 5, ""laptop"": 7, ""tv"": 2, ""dining table"": 1}"
