row_id,final_label,drop_row
226,AVOID_PERSON,0
227,MOVE_TO_CHAIR,0
228,MOVE_TO_CHAIR,0
229,MOVE_TO_CHAIR,0
230,AVOID_PERSON,0
231,MOVE_TO_CHAIR,0
232,MOVE_TO_CHAIR,0
233,AVOID_PERSON,0
234,MOVE_TO_CHAIR,0
235,MOVE_TO_CHAIR,0
236,MOVE_TO_CHAIR,0
237,MOVE_TO_CHAIR,0
238,MOVE_TO_CHAIR,0
239,MOVE_TO_CHAIR,0
240,MOVE_TO_CHAIR,0
241,MOVE_TO_CHAIR,0
242,MOVE_TO_CHAIR,0
243,AVOID_PERSON,0
244,AVOID_PERSON,0
245,MOVE_TO_CHAIR,0
246,AVOID_PERSON,0
247,AVOID_PERSON,0
248,AVOID_PERSON,0
249,MOVE_TO_CHAIR,0
250,MOVE_TO_CHAIR,0
251,MOVE_TO_CHAIR,0
252,MOVE_TO_CHAIR,0
253,MOVE_TO_CHAIR,0
254,MOVE_TO_CHAIR,0
255,AVOID_PERSON,0
256,AVOID_PERSON,0
257,AVOID_PERSON,0
258,AVOID_PERSON,0
259,AVOID_PERSON,0
260,AVOID_PERSON,0
261,AVOID_PERSON,0
262,AVOID_PERSON,0
263,MOVE_TO_CHAIR,0
264,MOVE_TO_CHAIR,0
265,MOVE_TO_CHAIR,0
266,MOVE_TO_CHAIR,0
267,MOVE_TO_CHAIR,0
268,MOVE_TO_CHAIR,0
269,MOVE_TO_CHAIR,0
270,MOVE_TO_CHAIR,0
271,MOVE_TO_CHAIR,0
272,MOVE_TO_CHAIR,0
273,MOVE_TO_CHAIR,0
274,MOVE_TO_CHAIR,0
275,MOVE_TO_CHAIR,0
276,MOVE_TO_CHAIR,0
277,MOVE_TO_CHAIR,0
278,MOVE_TO_CHAIR,0
279,MOVE_TO_CHAIR,0
280,MOVE_TO_CHAIR,0
281,MOVE_TO_CHAIR,0
282,MOVE_TO_CHAIR,0
283,MOVE_TO_CHAIR,0
284,MOVE_TO_CHAIR,0
285,MOVE_TO_CHAIR,0
286,MOVE_TO_CHAIR,0
287,MOVE_TO_CHAIR,0
288,MOVE_TO_CHAIR,0
289,MOVE_TO_CHAIR,0
290,MOVE_TO_CHAIR,0
291,MOVE_TO_CHAIR,0
292,MOVE_TO_CHAIR,0
