f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,1.0,0.0,0.0,0.0,0.0,0.7732757602504211,0.06673828125,-0.53125,0.2125,0.0,0.0,1.0,0.0,0.0,0.0,0.4280503616060841,0.057900390625,-0.84375,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8097022856792734,0.09501953125,0.41875,-0.0875,0.0,0.0,1.0,0.0,0.0,0.0,0.7814263407633035,0.053115234375,0.3,0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7381689895853654,0.054296875,-0.240625,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001619358674296,-1.4045469740234435e-05,-0.0001477694034916,1.0000632888295735,-3.490277859263659e-05,5.041001321096607e-06,0.6335358332498275,0.0551549399668183,0.5310336384581114,0.1375379532609647,-6.853869133866734e-05,-3.074779136339366e-05,-0.0001769850785332,1.000035909949689,-6.542996301925501e-05,-6.88454316682266e-05,0.3447715879283803,0.0264966463248818,-0.0593101621837496,0.3833382189543869,-2.593501837819528e-05,-4.514472110304162e-05,0.0001224122622107,-6.630261829290275e-05,4.914199496018711e-05,5.068655015873652e-05,-6.356668892066972e-05,5.309814465029857e-05,5.138673420844066e-05,-3.237780973321199e-05,0.9999941277124784,4.966482998581892e-05,3.2972298773629706e-05,-3.5714434821916534e-05,8.926656460920914e-05,-8.802558112227649e-05,0.6667217944889149,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.3617775539749837,0.0205078125,-0.39375,-0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8509084805820872,0.0745442708333333,-0.15,0.0458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.4650075577982291,0.0329427083333333,-0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7328286604456734,0.0466048177083333,-0.84375,0.4458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.9039849942165402,0.0529752604166666,0.225,0.2958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.78251843444328,0.080859375,0.53125,0.175,0.0,1.0,0.0,0.0,0.0,0.0,0.849852012807032,0.0484895833333333,-0.2625,-0.7833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.9117423774053716,0.041875,-0.090625,0.2541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.758115021100612,0.064716796875,-0.190625,0.275,0.0,0.0,1.0,0.0,0.0,0.0,0.5907321799669054,0.048876953125,-0.39375,0.1916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9267013381991808,0.0544661458333333,-0.065625,-0.1583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4032407837203703,0.0697265625,-0.475,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
7.592607694554949e-05,-0.0001824318695581,-2.620257849214935e-05,4.799706064477683e-05,1.0000411534859734,-0.0001546993053923,0.4912033554560784,0.0365657303428993,-0.690821301378437,-0.341841846662443,-2.309979239249525e-05,9.387874333863876e-05,5.410470099809464e-05,7.987582765088346e-06,0.000196067282883,8.07631245516504e-05,-1.0271901958422217e-05,-0.0001846519137349,4.477143938797584e-05,-1.17195508011973e-05,-5.219693817281364e-05,-0.0001527271921276,4.262061127501212e-05,-5.446507767870989e-05,-0.0002330226192246,-5.024466859603476e-05,-0.0001372213698222,-8.316070271217954e-05,-0.0002361699733539,2.4602622146479312e-05,0.999828827012458,-3.993330125625982e-05,-2.855957985541707e-05,2.0832173607876816e-05,6.033082752739328e-05,0.0001600090500723,0.3335391491923218,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9121225498695656,0.1061067708333333,0.384375,0.7583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.578680979544989,0.0198404947916666,-0.08125,0.1583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8528516940369923,0.0666341145833333,-0.36875,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8293330405909111,0.0722265625,0.14375,0.2583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7028403785728994,0.0457747395833333,0.403125,-0.4791666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.8291911395772246,0.058359375,-0.121875,-0.1916666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9514730052679156,0.101513671875,-0.3125,0.0125,0.0,0.0,1.0,0.0,0.0,0.0,0.7792697876442477,0.0777864583333333,0.25625,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.3222032785415649,0.988037109375,-0.003125,0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,media_labeled_20260502_131906.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.3643907657811124,0.0303515625,-0.7875,-0.3625,0.0,0.0,0.0,0.0,0.0,1.0,0.6594056144587491,0.0197786458333333,0.05625,-0.4958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8255948632259785,0.039384765625,0.165625,-0.6291666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6384314165469653,0.0610286458333333,0.146875,-0.2125,0.0,0.0,1.0,0.0,0.0,0.0,0.5443192438098324,0.0631901041666666,-0.7,0.0833333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5966743841960254,0.0817350260416666,0.615625,-0.4333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.721249139394094,0.057333984375,-0.50625,0.1708333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7926511788892986,0.0696354166666666,0.06875,0.075,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8166519500497522,0.055078125,0.19375,0.2625,0.0,0.0,1.0,0.0,0.0,0.0,0.4527948507671779,0.0446875,-0.33125,0.4416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.601813112397521,0.08220703125,0.571875,0.425,0.0,0.0,1.0,0.0,0.0,0.0,0.8353400563858906,0.057333984375,-0.60625,-0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.842833399772644,0.1175390625,0.40625,0.275,1.0,0.0,0.0,0.0,0.0,0.0,0.7525910139083862,0.0716015625,-0.409375,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6581395268440247,0.0756705729166666,-0.384375,-0.4125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7908413438003874,0.053955078125,0.05625,0.2541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8367040726222124,0.04134765625,-0.671875,-0.4541666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.735014020745302,0.0438216145833333,-0.253125,0.475,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.817673448335551,0.0553938802083333,-0.228125,0.275,0.0,1.0,0.0,0.0,0.0,0.0,0.4520623625787567,0.050849609375,-0.396875,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
4.510682146672665e-05,1.3093342566727612e-05,0.0001708290246164,4.037770721762949e-05,-0.0001911619014201,1.0000066144418212,0.2805401138064244,0.0198275718812302,-0.0093120256579165,0.6292052749249724,9.270176804030644e-06,0.00022198065223,2.4410054716603286e-05,3.011714482675883e-05,-5.107372504204798e-05,-2.045350234297757e-05,-7.590295646388244e-05,-1.867713332702781e-05,9.865779426869002e-05,0.0002654777005515,0.0001341772585305,-6.315838802994561e-05,4.47149257654255e-05,0.0001558385061288,9.134806947956504e-05,5.010192606168389e-05,0.0001367812531127,0.0001623711610174,3.490067591828508e-05,0.000106119823373,2.937038647719423e-05,-2.7480943043094693e-05,0.0001338821889965,0.9999744205757776,-1.416559163109172e-05,1.0000179099442643,0.3333739630723306,EXPLORE,rebalance_patch_seed123.csv
-2.9401641199538288e-05,1.0000204619348467,0.0001269169434031,7.432191056107256e-05,7.68278542943402e-05,6.387066614280513e-05,0.5584754733792269,0.0721572539007587,-0.1625444034425092,0.6375249975073043,2.3534228587681263e-05,0.0001306128428662,2.2975136463469915e-05,1.0001297028908636,4.085551112644981e-06,-6.600402331143193e-05,0.7178834983383561,0.0059382553411775,-0.3157025588221399,-0.3583758690971844,7.95489552074713e-05,-0.0002492539568577,-6.0246983926382805e-05,-9.379958509673734e-06,-0.0001712601886479,-5.214729400988878e-05,2.901954979993688e-05,3.98062049576425e-05,-3.048766027983597e-05,-6.570180995853184e-05,5.762856383289675e-05,-4.310650596606855e-05,0.9998158067088564,2.0913153220792405e-05,0.0001229327687618,0.9998920481402732,0.6667041448137715,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7640801117598098,0.074326171875,0.534375,0.0416666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.851977793868292,0.07078125,-0.68125,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.5048921590534593,0.0537109375,0.321875,0.425,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7293288743917892,0.0386458333333333,0.18125,-0.4583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4697496323161198,0.0462239583333333,-0.603125,0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9141723698922212,0.085546875,0.14375,-0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.7934959626954057,0.030302734375,-0.875,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.7757748762875822,0.0653841145833333,0.328125,-0.2708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0002464897914871,1.0000361626303915,-6.544564776749723e-06,-2.026917210625114e-05,2.16921171381151e-05,0.0001946054656526,0.4090877877713996,0.0114080171195661,-0.0157141885790825,-0.0958861791219425,-0.000138048626085,3.6608859540804125e-05,-6.161657928369805e-05,-2.076988394571141e-05,3.152181850664754e-05,-0.0001384483102096,0.0001029321551252,0.0001444140886248,0.0001345651197974,-5.353763609157173e-06,0.000216315721223,-8.399599523416579e-06,2.528808534218612e-06,4.567531676208391e-06,0.0001759985469184,-0.0001492518126847,-7.072758738338176e-05,7.987690002955935e-05,-1.6214375487741035e-06,-0.0001509334839849,0.000225503506384,1.0001172378592706,7.25145785106555e-05,0.0001006434592799,-3.4592274884920046e-05,1.0001126079912173,0.3332275032781804,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.288263863216249,0.0437565104166666,-0.5,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
-6.653383589932278e-05,0.9999495155306684,7.273635984388351e-05,0.0002070352943811,-0.0001074877053507,-9.663153419977658e-05,0.6991929175672271,0.0444531004081174,0.3533119141499933,0.0081352892119314,3.086951635794496e-06,-8.080179393842779e-05,-0.0001248552774706,-5.181543990934502e-05,0.9999222259387266,1.6833884913781944e-06,0.3420221683795495,0.0253568407975872,-0.2560718852145312,-0.0041727061722141,6.685736652623651e-06,2.157427486772143e-05,5.2058645374643147e-05,0.0001097882520195,-7.696283764877821e-05,-2.0134973296860456e-05,4.270455710959732e-06,-5.395443323456706e-05,-7.345069518524803e-05,0.0001011553455711,1.0001046490700254,-6.911718260470663e-06,2.688864046398916e-05,-3.193429456270757e-05,5.4366706797748144e-05,3.425053210985737e-05,0.6666774553960202,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.3874714035662136,0.048876953125,-0.20625,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8648408718453359,0.0815690104166666,-0.103125,0.5416666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7631399148858858,0.073212890625,-0.428125,0.5375,0.0,0.0,1.0,0.0,0.0,0.0,0.5302321541986967,0.066904296875,0.46875,0.1375,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.949259551985872,0.074775390625,-0.109375,0.0791666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6327093515715432,0.034453125,0.071875,-0.2458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
