f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
-0.000195223875889,2.208248642134248e-05,9.206374853241124e-05,0.9999704361749144,-2.7027280767148083e-06,1.3944000978310924e-05,0.3268885080686485,0.0400516782325602,-0.09999945214979,0.6333381148663245,3.079019361670418e-05,-4.79002135680104e-06,0.000115467600087,0.0001381767807943,-0.0003266872554854,3.730028993757521e-06,-7.035532820416658e-05,2.406373003973193e-05,0.0001308475523468,6.52917778179668e-05,7.8280278829451e-05,4.313719559765894e-05,5.346477078022237e-05,-6.548003545942411e-05,0.0001737023385604,-6.036179086139361e-07,-4.8815126600643535e-05,8.321108511296945e-05,0.0001133463938852,-0.0001840537984875,0.9999012519053264,1.428977674432502e-05,-0.0001299962687928,1.1137291596882996e-05,-2.9415334964984327e-05,3.3816436932439675e-05,0.3331317115159203,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8906866312026978,0.11556640625,0.359375,0.3583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8437201976776123,0.0924479166666666,-0.359375,0.3166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7988386750221252,0.08806640625,-0.31875,-0.4291666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,480.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.9998955080640176,3.2763052721748867e-05,-5.703844330959518e-05,3.180083807876616e-05,0.0001495029258197,-4.542149617517294e-05,0.6984430337555008,0.0530570026306681,0.7750376409547809,0.791639300804536,1.6348169520528922e-06,3.679721215129715e-05,1.000207118008384,-5.280729180161848e-05,0.0001745922336529,-6.018096041521319e-06,0.973802802696938,0.0617306084371301,-0.2405199517444652,-0.2083392318773002,-5.388233144909456e-05,1.0002754300751684,-0.0001666849882932,-8.369098055955091e-05,0.0001080722192425,5.978662158714754e-06,0.6148068559300973,0.036790677108196,-0.4436467616067791,0.0290384572433359,1.724694823327971e-05,1.000104668731471,-0.0001564368359697,0.0001153868707613,-5.4396855550910206e-05,0.9999130295360468,0.9999874674139804,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.84583580493927,0.1037141927083333,0.396875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.8156160116195679,0.086328125,-0.40625,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.7477295398712158,0.069716796875,-0.3875,-0.45,0.0,0.0,0.0,1.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1112.0,AVOID_PERSON,1.0,media_labeled_batch_F_real.csv,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8769553899765015,0.10478515625,0.378125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.8037089705467224,0.0745182291666666,-0.4,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.7010430097579956,0.075537109375,-0.3875,-0.4208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,700.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.6430218815803528,0.0147135416666666,-0.63125,-0.0583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5761147737503052,0.01890625,0.71875,-0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.5459870100021362,0.020625,0.596875,0.6041666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,EXPLORE,real_media,mixkit_table_07.mp4,30.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0001872745996283,6.437225865717631e-05,-0.0001169040257408,0.0001326282185433,-6.004213861265098e-05,-0.0001050809635919,0.8361311960550577,0.07787834921751,-0.2626399655766254,-0.1332532494878647,-1.4246110122546736e-05,1.0001863690887831,-0.000144007706192,-6.01260065293498e-05,0.0001165224964869,1.6267064038464495e-05,0.748752149148643,0.030124649103501,-0.6002639835060186,-0.3291406643564111,-4.523695775491173e-05,-0.0001768362691517,5.901297434774172e-05,-3.750324358303688e-05,0.000123519678336,4.9784514579922194e-05,5.48618147491291e-06,3.731534362722492e-06,0.000104303914713,-0.0001724908099436,0.0001531514131563,6.828519014883224e-05,1.0001711561304238,-3.388284985477668e-05,-3.867834522434418e-05,0.9999046296520032,0.6667478559370728,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.769192099571228,0.126220703125,0.20625,-0.6583333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.3473653495311737,0.6989453125,-0.0375,0.2666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.2687671184539795,0.0173860677083333,-0.1125,-0.6833333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,216.0,AVOID_PERSON,1.0,media_labeled_batch_E_real.csv,batch_E_real,mixed
-1.215688294587424e-05,0.9999978845990116,0.0001224049559406,0.0001544480345998,0.0001705595111675,8.783028192268365e-05,0.8483344088758542,0.0309830251618255,0.6842183723332227,-0.1040419019669302,4.8396977592265096e-05,1.0000194355988727,0.0001602627811442,0.0001783203244832,2.890237539045433e-06,5.510169035954216e-05,0.5223098480779537,0.0396746178436004,-0.8719515926370528,0.0581207714965955,0.9998515354606632,5.194075789052142e-05,8.084629215226756e-08,2.035383640679515e-05,-8.199920787006422e-05,-1.198284670605195e-05,0.2642178872470203,0.0574040719413915,-0.2280522618222926,0.7291931351369269,1.0001314695350831,-4.164157925613732e-05,0.0001244862359598,3.935248126791443e-05,-1.6830316852297085e-05,2.73240137306497e-05,0.9999479340565498,CHECK_TABLE,real_media,mixkit_table_03.mp4,72.0,CHECK_TABLE,1.0,curated_real_balanced.csv,,
0.0002074820903111,0.9997239790014086,2.5228607439519715e-06,0.0003237721821729,0.0002365874206025,0.000340972054102,0.809517943082413,0.0278313607939163,-0.5281998452744553,-0.3706902662710553,0.0001825798682481,-6.214375307054596e-05,0.9998711615151066,0.000209200493649,-3.5146337754823464e-05,-1.9997472968056408e-05,0.8966372017712737,0.0891529536365211,-0.2249436116916706,0.2083834513033458,0.0001480182510819,-0.000151729568629,-0.0001175013293749,0.0001516892960984,-0.000119239685168,-0.0001505916356464,9.774736502221657e-05,-9.436237519537968e-05,0.0001195131903224,-0.000165759746094,-1.5120139212575242e-05,0.0003531827074519,1.0000600094081733,2.4290563228468787e-05,0.0001190887652087,0.9998647855201231,0.6666470747204042,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
-3.160394922883944e-05,-0.0001187683160666,1.454055334521909e-05,0.0001370311954564,0.0002114441517811,0.9999495404208492,0.7255835058471317,0.0280729300669463,0.2656250902650479,-0.6958323011779692,-2.619754816974715e-05,-0.000174765919972,-5.495509913750654e-05,7.208670530007174e-05,-1.166056564475555e-05,0.0001232441364636,-0.0001264898973984,3.925867756159594e-05,-1.997499499795726e-05,5.593763342148332e-05,-0.0001384307416771,6.513458175710738e-05,-0.0002285068484631,9.537685213100332e-05,-7.829933906148444e-06,2.256900923886241e-05,-9.39373774402884e-05,0.0001640169155536,1.3030952828335975e-05,0.0001059566300324,-5.544835984164098e-05,-0.0001336823186909,0.0001137592298958,0.9998493291032854,-0.0001098391838486,0.9999225586962708,0.3334426117291585,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8504284024238586,0.06890625,-0.475,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7945610880851746,0.1098828125,0.428125,0.3583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6225408911705017,0.0652994791666666,-0.3875,-0.4625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,992.0,AVOID_PERSON,1.0,media_labeled_batch_F_real.csv,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.7817696928977966,0.102744140625,0.384375,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7506375908851624,0.0717447916666666,-0.409375,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.616553008556366,0.0763118489583333,-0.3875,-0.4125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,800.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
8.663935431466456e-05,1.000029927510424,3.890816818516936e-05,-0.0001292773229139,-2.569631461403292e-05,6.899472081724973e-05,0.8235072629632355,0.0697891894501611,0.093808035654018,0.3041495656956833,1.0001433793266523,6.97231567693883e-05,-0.000102161425195,5.1651296685755245e-06,0.0001477989877283,-0.0001293844368155,0.4464518815540107,0.0663595493618104,0.5405405888397891,0.1124026757203801,-5.70644424910311e-05,-0.0001320175525919,1.000164591000723,-3.566891687130049e-05,-6.696115514344057e-05,9.419692886915948e-05,0.6228315954910029,0.0391046751878397,0.2874575249567517,0.3456592316177823,-8.710511240332229e-05,5.2411857003074405e-05,-9.396562914528594e-05,0.9999746049356988,-5.376734920130158e-05,0.9998909424257344,0.9999442933749996,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
-1.5589375235017282e-05,1.0000177287721954,-5.037722507914644e-05,0.0001165361776648,-5.453176588205027e-06,-1.7048200005884677e-05,0.8678397903402765,0.0435785513637498,-0.6531406626875207,0.358141398945445,0.9999716282114326,-9.163253228561744e-05,-1.2108490334196287e-05,5.795996382346886e-05,-0.0002428287482331,-0.0001249058310635,0.6083997175448282,0.0629570775643138,0.6655255337703586,-0.3290145826051945,-0.0001362126769351,2.2479697559009235e-05,0.9998714480328736,-1.349599716351919e-05,-6.871538492161533e-05,2.6478344618858376e-05,0.8429078082606651,0.0597091461012838,-0.8436003129986845,-0.0124368203999099,7.300042815050047e-05,-3.8966914756004376e-05,7.390060961698484e-05,0.9998327533371956,-9.622274822729506e-05,1.0000552043248727,1.0000062521437665,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.9998536181226856,-8.698244702260335e-06,-1.0049449677620347e-06,9.518723797308444e-05,8.63396302235167e-05,-8.739420570015115e-05,0.9796531461630376,0.1129011074247966,0.0873624745078636,0.1457759925820832,-0.0001530517750983,0.999819941371971,7.084624098423833e-05,-8.307340335385493e-06,-8.408020230007591e-05,4.6800680420091e-05,0.5758456208141219,0.0412839777637237,-0.8750464702374585,0.3041769387513277,-4.341259699296471e-05,-6.295311186116901e-05,1.0000918503043246,3.827801813350102e-05,-0.0001063844842645,-1.1035219563766206e-06,0.743211946983676,0.0523869632279813,0.4624885866607582,0.2418902822588586,-8.726078286874913e-05,-6.511202703178786e-05,1.00014148273061,9.116610538850684e-06,-1.6959066352883797e-05,0.9998742623390904,1.0000292281317915,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
0.9999965864910696,-7.563714980609496e-05,6.031007729216375e-05,-6.690289337991294e-05,0.0001664074838483,0.0001623957774519,0.5172012362279391,0.078224006558378,0.6123927707793814,-0.3208348102638954,3.190480173382749e-05,0.9999408075609744,7.360026453882077e-05,1.4499616767951088e-05,-1.763635570078182e-05,7.762910194443098e-05,0.6446856927365506,0.0703551317698871,-0.1625064068071632,0.504205990488276,6.6495033572343366e-06,-0.0001339280729488,1.0000412334523563,-0.0001757813669733,-6.977435191462526e-05,4.405773798425248e-05,0.8703591998572081,0.0670181013052182,0.3001260412764236,0.0625238112414281,-1.3399046791053449e-05,-2.6805524019557145e-05,1.0001065191387055,0.0001662317497178,2.9097157611112024e-05,0.9998649642869906,1.000016504114187,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.3954921662807464,0.3752604166666666,-0.13125,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,24.0,EXPLORE,1.0,media_labeled_batch_G_real.csv,batch_G_real,table_focus_clutter
4.947689910523194e-05,2.5871895827631588e-05,-0.0001133649656672,2.499112855547266e-05,0.0001090700711195,-7.213280140046638e-05,0.0001105825809667,3.737188540590201e-05,-3.568897758645218e-05,2.5240737586452783e-05,5.402193552319833e-05,-0.000179651747993,0.000111427359963,3.635100501168083e-05,-7.180137913974882e-05,9.771107607347154e-06,7.883899037733612e-05,0.0002248928870393,-3.828669175423486e-05,0.0001195424820793,-3.8060820141950255e-05,-0.0001522071436398,-8.38884547115532e-05,2.929211145878941e-05,0.000135452010787,-0.0001135272168935,-8.660251959047981e-05,0.000130822376712,-7.990135800880609e-05,-5.69261597775528e-07,0.9999905601295742,-2.664433063355488e-05,-1.2807772063298596e-05,-6.944043215624497e-05,4.624355856371471e-05,0.0001046421383694,-0.0001576242397232,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0001116756850348,-5.713617241393997e-05,-1.7994418500312578e-05,-0.0001521962038774,-3.19662025469496e-05,-1.862402309734701e-05,0.9446520212765868,0.0691512807524255,-0.1782957420419252,0.0708271656706562,0.0001012608096454,1.0000896773367518,-9.056928102658578e-06,7.362559794270106e-05,-2.177456387824102e-05,6.132832187233667e-05,0.7204085683843625,0.0588120294026509,-0.1564314018448008,-0.0793824561012042,5.554876444857741e-05,-9.877034290983616e-05,7.224069110918957e-05,0.0001994997529413,7.759806333269239e-05,-2.2136835651770068e-05,9.77550278586222e-05,0.0001581696880949,-3.3642863521298423e-06,0.000121678398184,2.603753581673624e-05,1.0000480253748674,-0.0001062945600333,-2.432204633332575e-05,-7.866183945541523e-05,0.9999704962503088,0.6665982727253124,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
