f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
0.9998379897788876,-0.0001563403292997,9.740625006141885e-05,3.154466867853153e-05,1.8349012979563503e-05,-0.0001957008282733,0.810240883180583,0.0808758823530314,-0.0937880065243523,0.3541196023425838,0.0001733149880431,0.9999187938399406,-0.0002140580206681,5.04231625013159e-05,-8.044484813373724e-05,7.244151702657232e-05,0.6347168479964673,0.0293337045257028,-0.4906691787541249,0.4415934644303291,4.206892264041601e-06,0.0001420406405298,-0.0001040294389961,3.723071346722849e-05,-6.016919420849399e-05,-1.5379907860860605e-05,8.206607348015701e-05,4.020853164048965e-07,0.0001584566164236,-0.0001519267556125,-0.000179706754708,-3.209332280724471e-05,1.0000208661608876,0.0001001970494674,-7.100281705421896e-05,0.999991061153978,0.66656750910929,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
0.9999203106567238,0.0001055585828563,0.0001194144297754,-1.6352439849816555e-05,-1.2241962681575088e-05,1.251288889789302e-05,0.4409066015825475,0.0675959680823136,0.4656930187374078,-0.1333016007735731,-0.0001039285294473,-4.138757263444971e-05,0.999801372898984,-6.529560803832388e-05,-2.8705887604912347e-05,-4.208507489500171e-05,0.8202258505463136,0.0574859463788588,0.1905442825430281,0.2499279600353831,-0.0001096412188941,-8.456016213280324e-05,5.620626491154515e-05,-9.174728468469002e-05,-2.4633896510986328e-05,0.0001324843696208,0.0001914070638624,0.0001474683278611,0.0002053184670321,-1.4250945347151684e-05,0.0001015238287306,4.913781536934352e-05,1.0001802697679378,5.918521920535802e-05,-0.0001456527281088,0.9998835879789858,0.6667488790223574,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
0.0001548196747831,9.213181063051056e-05,0.0001160694017351,3.708788805340027e-05,0.9997215125708522,-5.668854524203836e-05,0.2582560856976156,0.0362731928846129,0.4188013918307692,-0.0790869250940751,7.182127480016056e-05,-4.893724501825417e-05,0.0001190608682659,0.0001613669296446,-2.113551463954966e-05,1.0000311878820554,0.3366780620377424,0.0341639917364492,-0.856153976506116,-0.4917314063832901,-8.98535266235592e-05,5.204939631102677e-05,5.2040777683914665e-05,8.322361246798885e-05,1.3089255822337768e-05,-7.625439762878768e-05,0.0001390836200326,-5.466038570019535e-05,0.0002509407943717,1.6599415390590206e-05,-4.595015603502995e-05,-0.0001043427745663,6.342892156159528e-05,1.000056832132031,5.992518345296575e-06,0.999902692952248,0.6666339208561293,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
-1.2747467825182392e-05,0.99987556839798,-2.63896547035638e-05,5.2261234475191e-05,-1.6279491050971716e-05,-0.0002347647381227,0.8755266548933666,0.0484209561192039,-0.2656346864171666,-0.0791908142582799,-1.5658679235014403e-05,-4.588757850212106e-05,1.0001330538111115,-7.660208176535607e-05,-4.9223056422530994e-05,-7.676236263705575e-05,0.8265169335995125,0.0808341648762647,-0.0749225101099577,0.1499785695270524,0.0001384047784798,6.329929423497602e-05,-0.0001049123554725,3.952508493902566e-05,-0.0001048929431127,-0.0001936661585862,5.541948773360464e-05,1.0796722169235146e-05,-2.2361032476035145e-06,0.0001855428669162,-8.056130509389502e-05,1.000093407670125,-3.144596023784394e-05,0.0001328523689636,-8.648481049125698e-06,0.9999896733356152,0.6667505467997034,CHECK_TABLE,real_media,,,,,media_labeled_batch_C_real.csv,batch_C_real,clutter
-9.978461430593074e-05,1.0000619592529016,1.3355339976993952e-05,5.370479969626888e-05,-0.0001668771830995,-0.0001637640515889,0.952856357259796,0.0515419627422166,-0.049940942343935,0.499892999806743,0.9999120458713472,8.203016996130026e-06,-8.429135556779599e-06,-0.0001397048733442,-7.487606038891585e-05,-3.803524142877757e-05,0.5949282655086237,0.0371577096073948,0.1499409599660945,0.2417566295363344,1.0902741386616215e-05,8.163320572501172e-05,0.0001742164243145,-2.385248935825526e-05,-0.0001523251332616,-0.0001083278961007,-7.363371103178546e-05,3.046993886816212e-05,0.0001225942943723,-8.807765407636056e-05,9.53986598044142e-05,-0.0001671010467858,0.0001443733459659,1.0001746913403171,-0.0001324668346575,1.0000779663131,0.6666852457235566,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.9999545175392872,-9.025032757927536e-05,-0.00018094725947,0.0001603465778715,2.6215162902966418e-05,-8.477726794315428e-05,0.8801873950577217,0.6929958355027275,-0.181303937387762,0.1458070700362083,0.0001710630143888,0.9999036960520296,-0.00012019854781,0.0001047003748666,3.150829460980568e-05,7.630462098185519e-05,0.2507293214872237,0.1549146236425792,-0.6375585722217924,0.5289532700770678,0.0002673953779495,0.0001386929147475,-4.894283102433976e-06,-0.0002797723585286,-2.264541818511517e-05,-0.0001880477969577,-4.9584252329937874e-05,0.0002528879309384,0.0004066404183584,-0.0001475689073707,7.083491554527985e-05,3.3431476404951945e-05,-8.714815970736592e-05,1.0001968835333437,-0.0002295368225025,0.9999720973204764,0.6665088650461217,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
-0.0001594863371407,0.9999780656657072,8.316149833966656e-05,-0.0001694675471209,-5.641634226497612e-05,-0.0001060828294338,0.8327548824828267,0.0638406400768973,-0.0031354372398939,-0.21259495039972,0.0001347073574153,-3.964649922586146e-06,-0.0001344739836576,-4.286662173851251e-05,7.206663032730691e-05,0.0001359866468474,0.0001504870386021,-2.41937714186267e-05,3.938365727968204e-05,0.0001306966817686,1.5897956381336143e-05,0.0001633253290742,0.0001947370052896,-1.9370584529151867e-05,7.432019356781734e-05,-4.769653060336861e-05,0.0001236621973653,8.195772521116472e-05,-3.087433428313284e-05,8.927899908021053e-06,0.0001352977218105,-5.481206116722641e-05,0.000197292627501,-4.370424291239056e-05,0.9999675618056508,1.0001079034663587,0.333297658730542,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
-5.007348117119421e-05,0.9998959583967344,5.590469838456359e-05,-5.135641153993327e-05,-0.0002249909779525,2.18789529130524e-05,0.924509014418562,0.047877897148049,-0.3186286123304485,0.1583115640620342,1.000162222265272,-0.0002292295926147,9.995523186966536e-05,1.73181352112803e-05,-3.729886053566552e-05,-0.0001165764768032,0.3538581506600987,0.0467473801502069,0.0970214319277601,0.2374502508597286,2.3955834838121945e-05,6.483928951546505e-05,-1.849064924542667e-05,-0.0001020764990703,6.752417452334389e-06,-0.0001042292257633,-8.094278934226366e-05,-6.688894800261747e-05,1.1922213663822133e-05,4.028506876213933e-05,0.0001720608172082,-4.177267324827002e-05,4.464628268679411e-05,-9.70085580905183e-05,0.999793975524456,0.9999788068634112,0.6667938217905901,MOVE_TO_CHAIR,real_media,,,,,media_labeled_batch_C_real.csv,batch_C_real,clutter
0.9999562513125952,0.0001636459912731,3.758363199352169e-05,-0.0002319775211853,-2.7393781641017778e-06,-0.0001698259688501,0.9198314760279576,0.0910994216122302,0.137503541259329,-0.5997749540792777,-3.716730313286527e-05,1.0000447476318437,0.0003162874931875,0.0001138290945644,3.2029129038799395e-05,5.342140442082836e-05,0.7189833939953582,0.0342672549592917,0.3748857278898718,0.8333535423573903,-6.835518613660071e-05,5.125295973957853e-05,1.0001370241457406,-0.000128207628718,7.82705653826406e-06,4.817756559213953e-05,0.8819604736007767,0.0438638835572485,0.1532056906666671,-0.108303755534546,-4.36431775319956e-05,1.0001047953331408,0.0001661667125319,2.217954644901736e-05,0.0001134263848349,1.0000378092048794,0.9998781214513972,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
0.0002368273604548,-1.3674405686473984e-05,0.9999694341238332,2.7778178870506376e-05,-9.1953160912127e-05,9.389453370081506e-05,0.9836557685275168,0.083307804273951,0.146937597023819,0.1833625683224556,-5.861786668287511e-05,-5.237549994697132e-05,2.03108407380121e-05,2.0904907908713747e-05,-0.0001324520695508,-8.07822097633796e-05,-6.368210569970876e-05,0.0001034369688951,-4.086157503529099e-06,-0.0001159605357546,4.598336837472604e-05,3.9491318767643925e-05,-2.4998237417009165e-05,-2.0917390625566883e-05,-9.425843893564948e-05,-0.0001177635767194,-2.3927504063292896e-06,-5.82025011364534e-05,4.136253967187858e-05,9.934649703975218e-05,0.0001532086616445,0.999998889748454,-2.50738838664258e-06,-4.600540387270413e-05,0.0001697234344014,1.0001278056273344,0.3333607976136541,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8330069184303284,0.1063899739583333,0.415625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7630305290222168,0.067314453125,-0.471875,0.3666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6532564163208008,0.064453125,0.59375,0.5291666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,EXPLORE,real_media,mixkit_table_06.mp4,1000.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.8536803397654396e-05,1.0000973772062476,2.8154433761822367e-05,2.209712920275208e-05,2.467814265039534e-05,4.807098193713481e-06,0.9577345370985648,0.0776051022740059,-0.0498241190280454,0.0499886512908272,0.99995148812938,-0.0001333449284885,0.0001114039783381,3.9645676998210405e-05,2.468076699778346e-05,-2.2497266527284036e-05,0.5992446614358689,0.0473008179428506,0.4216726159093524,-0.254177040046099,2.889247253756796e-05,-6.174176987598323e-05,0.9999323072409092,-0.0001014802518823,-1.007555384555163e-05,3.222925215549361e-05,0.5091217864827243,0.0549160250122576,-0.3124084994063553,0.5041788304667048,-7.202161333529856e-05,5.343168849204096e-05,8.303949024216743e-07,6.24825653375637e-05,1.0001848969871818,1.0000165821179663,0.9998923853912162,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7269008159637451,0.1199869791666666,0.35625,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7530260682106018,0.0716015625,-0.409375,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.6714256405830383,0.0759244791666666,-0.384375,-0.4125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,810.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
-0.0001148792952271,0.9998314418438052,-1.6897788610036731e-06,2.435902869872136e-05,-1.858736329942197e-05,-2.8656425147652355e-05,0.7066822101773215,0.0615720691535155,-0.4029927492187099,-0.070864926300571,-0.0001882624656484,-7.866415580128593e-05,1.0000785257540163,-3.564324754626645e-05,-9.988368234056314e-05,-0.0001406999135531,0.8744564736714486,0.0665950184480049,0.5438654058128138,-0.0248922455381158,1.5607750512931507e-05,0.0001261672179182,-0.0002605460284073,3.874284851839621e-05,-1.1241086320275634e-05,-5.995356454054522e-05,0.0001937311431472,1.076298487975627e-07,-0.0001816368871079,-7.669896057156106e-05,1.0000976309283107,1.4163568643087766e-05,8.275409822916215e-05,-0.0001618827148516,-0.0001053877794913,-4.652725504127004e-06,0.6666425024075588,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
-6.125194051114625e-05,2.844430106858408e-05,0.0003428312922883,-6.703688071785662e-05,0.0001090568618322,0.9997999440972974,0.2601910021972838,0.0173589218189135,0.3343616196323924,-0.004121954820987,-7.035698862573618e-05,8.575024897046479e-05,-4.710777167888644e-05,0.0002606134158383,5.226588736887299e-05,0.0002382755272187,-0.0001252480328197,0.0002203905232322,-0.0002289675793425,0.0001703473710088,0.0001831250135415,6.700070831959322e-05,-9.072663604063415e-05,0.0002339105916042,9.908064189445776e-05,7.232590373032934e-05,5.675375456926904e-06,3.5590219758537177e-05,0.0001702977154886,0.000224906202745,6.761337599835035e-06,-3.2978959481099825e-05,-0.0001786208556916,0.0001397471331671,0.9999338134339708,0.9998610486479658,0.3333627763199757,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8426764607429504,0.1172493489583333,0.3625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8581188917160034,0.08900390625,-0.346875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8014922142028809,0.0887076822916666,-0.475,-0.4708333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,60.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
-6.551023657238299e-06,1.000047558331477,7.379247425602181e-05,5.330440654913035e-05,-6.866834176630131e-05,-6.154422450857737e-05,0.8469920067764078,0.037475393919431,-0.4000523927834905,0.145855163795822,0.9999472190898472,-0.0002316134536428,1.1439996851575696e-05,-0.0001168098925843,-9.73603361501666e-05,4.954362389272794e-05,0.6716804480084746,0.0475697063429097,0.5312090832835119,-0.7915184081152056,-9.34907571371347e-05,5.730797643704647e-06,1.0000001906565388,-4.0544428808406735e-05,1.1716677522882523e-05,-3.2479796896937285e-05,0.8072607521235547,0.0640165139467924,-0.3374805263625172,0.3459779920704023,-2.7420356851037623e-05,2.076135773265488e-05,1.000058285123912,7.386858549184699e-05,-0.0001761860254541,0.9999420361410936,0.9999672212117372,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
0.0001737677133439,0.9999778957388268,4.291186527816905e-05,-0.0001430226006855,-0.0001396063815376,-3.513813887042357e-05,0.7944509013166942,0.101763796518686,-0.1531481234149571,0.4000731970808835,1.0000546661152587,0.0001480923529413,7.075320448662202e-05,-3.2567473172691934e-05,4.938002649563816e-05,0.0001012285864773,0.4406914210688084,0.0482611870454564,0.8438429267050144,-0.4083750163191594,5.9803569432481775e-05,-8.97502590978319e-05,0.0001058352138473,-3.306723057564536e-05,-1.555015103298152e-05,0.0001940640298003,0.0001052651788636,-0.0001636802265171,-5.9807599761222334e-05,1.2487610631796972e-05,1.0000076003741216,-4.135322488204783e-05,-6.73196358772486e-10,5.664904842706524e-05,0.0001667736423406,-0.0001028950565516,0.6666417625239307,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.9998536181226856,-8.698244702260335e-06,-1.0049449677620347e-06,9.518723797308444e-05,8.63396302235167e-05,-8.739420570015115e-05,0.9796531461630376,0.1129011074247966,0.0873624745078636,0.1457759925820832,-0.0001530517750983,0.999819941371971,7.084624098423833e-05,-8.307340335385493e-06,-8.408020230007591e-05,4.6800680420091e-05,0.5758456208141219,0.0412839777637237,-0.8750464702374585,0.3041769387513277,-4.341259699296471e-05,-6.295311186116901e-05,1.0000918503043246,3.827801813350102e-05,-0.0001063844842645,-1.1035219563766206e-06,0.743211946983676,0.0523869632279813,0.4624885866607582,0.2418902822588586,-8.726078286874913e-05,-6.511202703178786e-05,1.00014148273061,9.116610538850684e-06,-1.6959066352883797e-05,0.9998742623390904,1.0000292281317915,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
-0.0002491610203982,0.9997220911375658,4.036493094608653e-05,3.817568622130848e-05,-5.64051219096223e-06,-0.000137295105472,0.5351424175894143,0.0284557429238388,-0.865755524336494,0.5377690547205978,6.104114439168454e-05,0.0001750132492961,-0.0001619767864908,0.0002723200541299,5.066878035614602e-06,1.0000187489872356,0.717864438314902,0.0107201446194198,-0.8060993344235422,0.6544083649898441,5.7025484025364606e-05,0.000157702419056,7.23814602726559e-05,8.883670377812962e-05,-4.127195221323663e-05,-0.0003567539148278,-1.1085476686172909e-05,-5.690307422036726e-05,0.0002219884929561,4.045084285164087e-05,1.000102582637418,8.28282038241299e-07,1.976782178838348e-05,2.012231872433827e-05,4.621570341861635e-05,-0.0001987971647717,0.6667438667263501,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.9999250197873306,-8.623407771587752e-05,0.0001060211500019,-2.46579323652697e-06,-5.320583093503928e-05,-0.0001251404759342,0.8452323091135127,0.0298060156851846,-0.1656865410887548,0.758287678617282,1.000118257240241,-2.7584673210055677e-05,-0.0001064736606232,-8.064784800381917e-06,0.0001643695131997,0.000125911697795,0.772866500854055,0.0264047542080174,0.7498566849387697,0.6166294321979074,0.9999591179854216,9.585710825625736e-07,9.248308441524174e-05,-5.558800537683903e-05,-7.669478693951969e-05,-0.000109060322737,0.7669546105633384,0.0254320062230395,-0.3999100196493134,0.7790386954075731,-4.7664287137712393e-05,1.0001290567708507,4.058549615952439e-05,0.0001182351730419,9.6568442863162e-05,1.0000736086361126,0.9999389060179196,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8749717473983765,0.1065625,0.38125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.731006383895874,0.078515625,-0.396875,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4147049188613891,0.080859375,-0.384375,-0.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,680.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
-4.249648163340246e-05,0.9999450853302256,0.0001400100550349,-4.816540650433673e-05,0.0001338250822482,3.509049474008512e-05,0.944870849880227,0.0726215444934365,-0.3125316144669338,0.6541371408716282,1.0000181218823858,-0.0001955185685386,1.7371681361057511e-06,8.762508258931175e-05,3.799944845580255e-05,-5.626190004754748e-05,0.5917901782248408,0.0650574988648613,0.5938064182891751,0.0791758530986337,0.0001584624555296,0.0002007586582404,0.999821208907364,-0.0001410449013716,-2.6591727912059e-05,-5.597229671596088e-05,0.7146698342224649,0.0497516609120533,-0.621900118750358,-0.3543348740293079,1.0000062851985747,6.614370766683822e-05,7.147317897775456e-05,-0.000127341112178,1.4873772799648564e-05,0.0001720140425055,1.0001489419903076,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.9999421416217872,-0.000131472703935,0.0001527417204193,4.1914974724126966e-05,6.440067375723192e-05,7.961685004547344e-05,0.7455004236284503,0.0375255079055132,0.2812663418933416,0.4709494720108611,-7.94885663692677e-05,1.000171357278339,0.0001627876768523,-1.4741416308191625e-05,0.0001210159442333,4.065295801628757e-05,0.7047693154880947,0.0423870733179304,-0.4594393267996672,0.1208333025695567,0.0002147995029878,-8.467549482720372e-06,1.0000698259758591,-7.950583141354252e-06,-1.5671289619605116e-05,0.0001236533417456,0.8995857185300734,0.0517271562613886,-0.5938859216957516,-0.312514938824488,6.39168735151159e-05,0.9999491318895456,-9.524568936162964e-05,-5.025160055191715e-05,6.166388383360447e-05,0.9999517527458416,0.9998954835095208,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
-0.0001273062601791,1.000088025548362,-6.808674399809212e-05,0.0001223723842737,0.0001428283576928,-0.0001220479234603,0.7958793093340509,0.0681380528763292,0.0437785191305102,-0.1458295377809923,2.2412516293538363e-05,2.6227724114079904e-06,1.0000521121323591,-2.004795665055181e-05,-6.099976906710414e-06,0.0001317231923604,0.566468655643145,0.0400052267370388,-0.5188151682022382,0.0876255763851342,-3.5069864777342033e-05,-6.331721235367986e-05,-0.0001288791851604,1.5798036904731648e-05,0.00010397410413,-9.318989407179528e-05,-4.579820856368733e-07,-5.7424114600114206e-05,-0.0001430556149376,6.248447854800757e-05,1.00009087458027,6.383928002691493e-05,-5.792390318288223e-05,-3.52889156155779e-05,0.0001362598774161,5.1820714783427925e-06,0.666630737563955,MOVE_TO_CHAIR,real_media,,,,,media_labeled_batch_C_real.csv,batch_C_real,clutter
1.0,0.0,0.0,0.0,0.0,0.0,0.930201768875122,0.1065852864583333,0.140625,-0.7166666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.2668290436267853,0.7152799479166667,-0.05,0.2291666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.6802752017974854,0.1025520833333333,-0.19375,-0.0208333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,120.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
