f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,1.0,0.0,0.0,0.0,0.0,0.728278869315538,0.0545703125,-0.55625,-0.0208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7639619419392355,0.05359375,-0.75625,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8596855666311003,0.087978515625,0.3375,0.0416666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.801054511590415,0.0503938802083333,-0.034375,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.903719663802402,0.092578125,0.0125,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.4394414160871596,0.0728059895833333,0.83125,0.1041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6153995372011898,0.038037109375,-0.225,0.175,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9281598371649472,0.0699869791666666,-0.25625,0.1875,0.0,1.0,0.0,0.0,0.0,0.0,0.8368561355588942,0.0266927083333333,-0.821875,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7771831868054246,0.0624544270833333,0.115625,-0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.3831544761218572,0.02056640625,0.30625,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001099793190098,5.360879360314023e-05,-8.166207669094e-05,1.0000747741269709,-9.10854982760813e-05,-0.0002243071977092,0.7067499676287454,0.0437352111127146,-0.1282393331165058,-0.2541291727692574,1.648777080839881e-05,-1.7013130010805688e-05,-0.0001078231080505,-0.0001998546181837,4.152603924368174e-05,-5.93499507809341e-05,0.0001023298442149,1.903269416585838e-05,-0.0002036259500344,-0.0001670464239548,5.239122388970661e-06,0.0001276653546681,-0.0001817874536265,-0.0001002219418783,-0.0001030295981251,-8.226715695048347e-05,-0.0001027556284445,8.950185864798898e-05,-5.90132534940793e-05,1.0123226901455838e-05,0.0001243751429056,6.797353431930185e-05,4.311488617086012e-05,3.8491767507551886e-05,1.0000388613970146,1.000127495653122,0.3331724767624587,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.95450150635328,0.0790625,-0.2125,0.5208333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.8091242339753514,0.0689518229166666,0.209375,0.0416666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.4502822260328861,0.0377604166666666,-0.390625,0.7833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001352977218105,-5.481206116722641e-05,0.000197292627501,-4.370424291239056e-05,-3.243819434901029e-05,1.0001079034663587,0.3092669358939199,0.0343886998439419,0.3688438255671206,0.5874806878329343,3.439319732760034e-05,-4.120309600615919e-05,0.0001031378630116,-6.216937821322787e-05,2.90783363849604e-05,0.000135333017646,3.142907983145699e-05,-8.80318338227759e-05,0.000102296972394,-0.0001328213790943,5.279792388849564e-05,-2.95769610275845e-05,7.462460116742944e-05,0.0001015462789492,0.0001660608627982,3.8907475313498256e-05,0.0001670542362318,6.854370218296108e-05,0.0001091653656964,-0.0001206218761681,1.0000358798546785,0.0001909340320683,2.6776164427378687e-05,-5.665507119588775e-05,2.620127825678929e-05,9.328785349890732e-06,0.3333284801009936,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7324566082426964,0.06603515625,-0.265625,-0.1458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4553653386075175,0.076904296875,0.38125,0.1958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8578746671642579,0.0516796875,-0.296875,0.2916666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.7421819994296783,0.03349609375,0.4125,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.6611349903805224,0.0145572916666666,-0.246875,0.6916666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.633281481734411,0.057890625,-0.25625,0.1583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8875523356456062,0.11201171875,0.125,0.2291666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.4505128821405288,0.0479557291666666,-0.09375,0.5041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9252266903592616,0.060556640625,0.30625,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9120480896954342,0.0742643229166666,0.440625,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9637385493321432,0.046923828125,0.13125,0.2416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4978833697552202,0.0377604166666666,-0.040625,0.6291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
-5.594543204526823e-06,-0.0002259213877577,2.1550796930175648e-05,-9.283241307890274e-05,4.856889591905152e-05,0.9998718148752272,0.4560564066539904,0.5915081420004447,-0.259344689811505,0.1875124697277651,-2.551641750214545e-05,-0.0001536272314044,-0.0001477207963461,-5.83886939092219e-05,-8.279883929586971e-07,0.99993917520528,0.7508308846688575,0.0217201247830788,-0.1594715012724779,-0.3750278096292987,2.258598363165524e-05,3.2488471882458447e-05,0.0001878379131993,-6.689093400034194e-05,-7.3478661590400386e-06,4.261239468194264e-05,-2.3422959200815325e-06,-5.006181459886532e-05,-0.0001549257176344,-5.108345590530156e-05,-0.0001073702412717,-0.0001726606681123,0.9999204321158328,-0.0001047091720766,5.837865452929482e-05,1.000060109183741,0.6665762787377085,MOVE_TO_CHAIR,balanced_synthetic_seed42.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8275838122476251,0.089609375,-0.1875,-0.2708333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.8998944016114547,0.0232356770833333,-0.184375,-0.1458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5035890199272389,0.0411393229166666,0.790625,0.375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-3.480181994205723e-05,1.0001505254507432,-8.805801695627719e-05,-2.9879319648392834e-08,6.151377617462959e-05,-1.6407116226340463e-05,0.6960674054235289,0.014000921725163,-0.7530794719260205,-0.125121065417487,-2.728299727395732e-05,-0.000189401091523,0.0001989199619508,6.390453549611604e-05,0.0001670099339327,-4.571365218940016e-05,9.335659391999716e-05,-0.00013388914985,8.414109007064858e-05,-1.033632930620538e-05,0.0001321540464935,9.763777905394877e-05,-0.0002649726126377,3.1669096549387386e-05,0.0001509487719014,-0.0001607527599752,4.319297608487435e-05,8.191799610720585e-06,-6.980373755725482e-05,5.201344892430729e-05,3.4772462129018496e-05,-2.128796736374163e-05,-0.0002120629831454,7.1055769355478415e-06,1.0000094052046415,0.9997531039705208,0.3334161014326,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9652137653278904,0.10890625,-0.728125,-0.1958333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.4666071100029288,0.0854264322916666,-0.19375,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7610266473585547,0.0793880208333333,0.525,0.2875,0.0,0.0,1.0,0.0,0.0,0.0,0.8741290645426113,0.049560546875,0.159375,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7885595351923476,0.04283203125,-0.44375,-0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8078704121043558,0.04341796875,0.071875,0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.766848187641972,0.1088346354166666,-0.09375,-0.2458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.682122113533004,0.055703125,-0.809375,-0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7357473221817794,0.0537434895833333,-0.40625,-0.0041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8964238601372453,0.0688671875,-0.725,-0.2666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.355582291478909,0.03125,0.440625,0.1541666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.406913784905287,0.0445833333333333,-0.0875,-0.325,0.0,0.0,0.0,0.0,0.0,1.0,0.7115947512831884,0.0463704427083333,-0.640625,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9662841946453552,0.0451529947916666,0.240625,0.3166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6320178491216752,0.07845703125,-0.84375,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8607952413364547,0.0797200520833333,-0.721875,-0.3875,0.0,0.0,1.0,0.0,0.0,0.0,0.7383733677153029,0.0748828125,-0.36875,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9370081405566704,0.131591796875,-0.0375,0.3541666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7379768561048108,0.0720865885416666,0.171875,0.7208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.3093026104967112,0.0343098958333333,0.36875,0.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
6.057209357632314e-05,0.999944101516198,-3.394785730893412e-05,3.0376041655966608e-05,6.690359862200064e-05,4.615004228115037e-05,0.2837523124430505,0.0238214395632255,-0.5875941194276462,-0.3707948567440533,-3.4416748905735485e-05,-6.751411677656938e-05,-8.045233408109228e-05,-4.86892222456428e-05,1.0000370691284586,-9.368604990924472e-05,0.6683214242661296,0.1137672505778817,0.3593220245797167,-0.529203242225293,7.995985418342859e-05,0.0001891505100718,-0.0001843826675849,6.443119570463335e-05,0.0001332598232526,-0.0001148085684507,-1.379446794222372e-05,8.85854969710217e-06,-9.46008289992278e-05,0.0002120062472747,3.077055234671682e-05,-3.879704942334243e-05,3.6067559652106456e-05,6.722336998037441e-05,1.0000287944813495,1.0000211544605893,0.6667247157779952,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8870437368235169,0.0398763020833333,0.021875,0.7916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.605403877746626,0.0503125,0.540625,-0.7916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6066054270903505,0.0894108072916666,-0.1,0.2791666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8404747886684402,0.0949251302083333,-0.125,-0.1958333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.839150697298056,0.0303125,0.56875,-0.2166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6137727256186267,0.0625911458333333,0.515625,0.2125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.915540471825714,0.058623046875,-0.053125,0.0458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.4675314552372554,0.027041015625,0.234375,-0.4583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6679411536662192,0.0407421875,-0.0375,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9535672466418174,0.0420572916666666,-0.24375,-0.425,0.0,0.0,1.0,0.0,0.0,0.0,0.7644611376897945,0.0416145833333333,-0.575,0.5458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9070320817927402,0.12919921875,-0.01875,0.0333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6955666758344015,0.0406770833333333,-0.259375,0.6583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.9040150806751076,0.0429427083333333,0.39375,0.4291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7798746215590465,0.0536165364583333,0.275,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9146722858620612,0.0748828125,-0.04375,-0.6416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.3966023565593964,0.0688802083333333,0.271875,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001223021296554,0.0001859274826302,-6.994847342621978e-05,-5.790320091118885e-05,0.0001579375930727,1.0000469313133515,0.6726702031190123,0.0310234874992689,0.0250403478148879,-0.5248698345285222,7.515825337284e-05,-0.0001806183010324,9.259776825269996e-05,7.211038900772818e-05,0.9999194756269522,0.0001296486519629,0.3398144500466259,0.0397165856470882,-0.4031758649088985,-0.5207189318722987,-7.299102141710318e-05,-0.0001718434552657,0.0001242128425179,3.170232677117493e-06,0.0001127981922986,2.85799344231688e-06,0.0001302809528835,2.4285505170524283e-05,-6.296791165267716e-05,0.0002296227152398,7.279943273434073e-05,4.152069049908e-05,0.0001444186803041,7.893899303771927e-05,0.999974301404552,0.9999073253348986,0.6666426602697879,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8674566680778588,0.08416015625,0.3,0.2458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5588164573677896,0.0507454427083333,0.6875,-0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.9293255113528016,0.0429850260416666,-0.490625,-0.1708333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5949821637933346,0.035546875,-0.640625,0.0541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8148789144756753,0.056220703125,0.5625,0.1083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8114893696278638,0.0553841145833333,-0.01875,-0.5208333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.8584310598837674,0.05458984375,-0.471875,-0.1625,0.0,0.0,1.0,0.0,0.0,0.0,0.5197091224047776,0.0445475260416666,0.43125,0.1083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8951658239754885,0.0451171875,0.16875,0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.8133298625195946,0.048876953125,-0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.718146141048956,0.0168717447916666,-0.06875,-0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.2546016937036026,0.013203125,0.253125,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9649065177754068,0.054931640625,-0.659375,0.0666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.660528029142058,0.0559733072916666,0.6875,0.0791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9828184984148268,0.0826009114583333,0.290625,-0.2958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9002328846917169,0.039658203125,-0.30625,0.0125,0.0,0.0,1.0,0.0,0.0,0.0,0.4834833498764688,0.063984375,-0.690625,-0.3291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
