f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,batch_id,scenario,__source_file
0.0,0.0,0.0,0.0,0.0,1.0,0.3166424429316934,0.3839030251397769,-0.1546107302513003,0.4614039895919936,0.0,0.0,0.0,0.0,0.0,0.0,0.0043908667892957,0.0174393452616779,-0.0071603337614885,0.016071700387572,0.0,0.0,0.0,0.0,0.0,0.0,0.0043899315873829,0.0082798817679705,0.0344153966233196,-0.0276436303075408,0.0,0.0,0.0,0.0,1.0,1.0,0.3177237498033889,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,rebalance,g_batchG_table_finances_closeup_360p.mp4,55.0,EXPLORE,0,balanced_A,balanced_auto,balanced_batch_A.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7482471466064453,0.1144010416666666,0.35625,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.7501960396766663,0.0709895833333333,-0.40625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6714504957199097,0.0751497395833333,-0.384375,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,835.0,AVOID_PERSON,0,balanced_A,occlusion,balanced_batch_A.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.4030646540428763,0.3815338982089074,-0.0832711141551559,0.4611924196924635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0178945403791165,0.0128665358937808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078921024571917,-0.0001024373344014,0.0,0.0,1.0,0.0,0.0,1.0,0.3376809940779995,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,rebalance,g_batchG_table_finances_closeup_360p.mp4,255.0,CHECK_TABLE,0,balanced_A,balanced_auto,balanced_batch_A.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6550775766372681,0.0256640625,0.621875,0.65,0.0,1.0,0.0,0.0,0.0,0.0,0.749121367931366,0.0157421875,-0.20625,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.5483517050743103,0.015234375,-0.890625,-0.1291666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,85.0,MOVE_TO_CHAIR,0,balanced_A,occlusion,balanced_batch_A.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8428398370742798,0.103515625,0.396875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.8126778602600098,0.0872265625,-0.415625,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7298087477684021,0.0712923177083333,-0.390625,-0.4416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1110.0,AVOID_PERSON,0,balanced_A,occlusion,balanced_batch_A.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.3181556165218353,0.2967578125,0.034375,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,260.0,EXPLORE,0,balanced_A,table_focus_clutter,balanced_batch_A.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.3682274399518083,0.3765246967582904,-0.1245394873008736,0.4877332670127686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087939797486282,0.0271837515048087,0.0167022249182915,0.0,0.0,0.0,0.0,0.0,0.0,0.0077779193542894,0.0006603069756121,0.0071374211829901,0.0292660578243912,0.0,0.0,0.0,0.0,1.0,0.9940929298603652,0.3364893833692367,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,rebalance,g_batchG_table_finances_closeup_360p.mp4,105.0,CHECK_TABLE,0,balanced_A,balanced_auto,balanced_batch_A.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9211634397506714,0.5956640625,-0.13125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,EXPLORE,0,balanced_A,,balanced_batch_A.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.3077025931139488,0.4157726115247524,-0.1270162431437446,0.4846921502532377,0.0,0.0,0.0,0.0,0.0,1.0,0.2629777377576206,0.1508069279030523,-0.5001303176778473,-0.1003687353993194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119114295308886,0.0010870717078076,-0.0094355206727667,1.0,0.0,0.0,0.0,0.0,0.0,0.6467585467154267,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,rebalance,g_batchG_table_finances_closeup_360p.mp4,145.0,EXPLORE,0,balanced_A,balanced_auto,balanced_batch_A.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.3477575182914734,0.37783203125,-0.140625,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,g_batchG_table_finances_closeup_360p.mp4,20.0,CHECK_TABLE,0,balanced_A,table_focus_clutter,balanced_batch_A.csv
