f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
1.0000674457362235,-6.6477404500726524e-06,1.6129079640240902e-05,8.547800912044081e-05,-1.6658333237229988e-05,5.6560299768411503e-05,0.9555588327892608,0.0503681067634206,0.1654477537281806,0.2416250814280914,-6.833295752820653e-05,4.141146434708084e-05,-4.2265750054674765e-05,0.0001859554942364,-3.9320431926221104e-05,-0.0001060624812505,-0.0002085277113185,-2.525797944297704e-06,-3.351681369925308e-05,7.697543912924358e-05,8.735087310831501e-05,7.692921011818341e-05,-9.212147417572296e-05,-0.0001243157115893,-4.234950195406234e-05,-9.098534868474964e-05,1.3400509390876562e-05,-2.9995137472298085e-05,7.138710213108397e-05,-5.26185961416364e-05,-0.0001852913104144,6.85057433882103e-05,1.000257280643903,6.383220385279796e-05,-0.0001558201913137,0.9998512041509104,0.3334935585212928,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.0001073854664786,-1.7847392562826877e-05,9.032948303221012e-05,7.456649916187404e-05,-9.345076354168522e-05,1.913813155560599e-05,0.7195268241289873,0.0670667432731831,0.843847451934836,-0.1834409192977252,0.000114406808665,1.000189038614813,-3.210909730378573e-06,-7.205733823724083e-06,-2.5954910487853297e-05,-2.269464707860154e-05,0.8573452446037916,0.0376090083830242,-0.3844412135098384,0.020834009085083,-8.621702535750682e-05,1.7352256146687132e-05,-5.233842555187698e-05,-8.412565848080433e-05,-8.52576577037628e-05,5.551005960279112e-05,-0.0001375962769139,4.7991486018458845e-05,5.1544333592235935e-06,8.871573888108661e-05,3.815959297990211e-05,-0.000101351634423,3.269040680251929e-05,-2.3037102010338365e-06,0.9999539428681076,0.9998812782523366,0.6668258740497075,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
1.000172993226936,3.8549040242280936e-05,6.955393650791823e-05,0.0001222059740929,6.994186610200065e-05,-7.541171774076728e-05,0.7857419159562451,0.1077127073855562,-0.4720348311189464,0.0376713242658051,-8.858762368641633e-05,0.0001254790933768,-1.7113971397145803e-05,-0.0001500578636724,2.855881702488444e-05,0.9999710835891324,0.6528131237757785,0.0372980251249658,-0.1968618803864603,-0.0333384340832177,0.0001745960443491,-0.0001469816142418,0.0001565072656095,7.363940277721771e-05,4.187590987183255e-05,-0.0002537747091564,5.2508870656475965e-05,-3.182064290319731e-05,0.0001636983532335,-6.082200506288073e-06,0.9998568087834512,-5.485321340485268e-05,-4.53283781693934e-05,3.736033260005157e-05,-3.023962702302883e-05,0.0001133949341213,0.6667431881096486,AVOID_PERSON,real_media,mixkit_table_01.mp4,272.0,AVOID_PERSON,0.0,curated_real_balanced.csv,,
4.781531690856512e-05,0.9999437611228728,0.0001171633326025,-2.972150383254127e-05,-6.402931194089654e-05,7.969908619947915e-05,0.7432925106617552,0.0537225162381965,-0.0469297021889524,-0.1958513409168659,-0.0001447054697274,-0.0001822653449751,0.9998983817572096,-6.094832728532682e-05,2.197793521306333e-05,-4.205075623193792e-05,0.6340826106974675,0.0330577759957409,-0.4062600932842986,-0.0457713392931849,6.61670558063914e-05,-0.0001967925180744,8.83989628611082e-05,-9.44785730607674e-05,8.926210672815751e-06,6.34313060326054e-05,9.228399982255332e-05,6.730338519710887e-05,1.599759859215991e-05,3.663419793926033e-05,0.0001570586649764,5.608609431934307e-05,-8.680556361825777e-05,-8.308027996591167e-05,1.0001025544834057,0.999974619923795,0.6667832409223509,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
9.31737912757292e-05,-4.777562274844323e-05,0.9998425890112628,-4.735943157998448e-05,6.379904853028434e-06,5.778603112651176e-05,0.9224080028701208,0.0436057919372618,-0.1531067517001889,0.5124798990148977,7.16178147402407e-05,1.0002843285704195,4.008958228025148e-05,0.0001684183817889,8.22658461397188e-06,6.108304758621425e-05,0.602647412132254,0.0336196482758352,-0.1780886162807438,-0.0250794252863182,0.0001379243885006,-3.423649464642981e-05,-0.0001882676119697,2.1389142914636347e-05,-2.778316310612149e-05,0.0001100265072508,3.461638805841648e-05,-0.0001253866970388,6.045687778087096e-05,-1.1388769477534686e-06,-0.0001556750297131,-7.43410429923232e-05,1.0000767153102768,-0.0001401807990173,-0.0001358683844772,1.0003256415403934,0.6667713038849904,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
-5.619833921213809e-05,0.9999781889954672,-0.0001237758788812,-2.734232368468009e-06,6.503337118906887e-05,-0.0001772998671387,0.8124063459163334,0.040431481291706,-0.6844175260880132,-0.0833521780160712,-3.404067761462097e-05,-0.0001902848905399,1.0000180945396706,1.15898954072316e-05,2.6429232658265524e-05,-0.00012706073879,0.8403428310597058,0.0759778343239474,-0.3031398939173193,0.5958593178204847,-0.0001771204976726,-0.0001886080833169,-5.218265179901537e-05,-6.0499359093617625e-05,-2.87507744536749e-05,-1.4491867249049964e-05,1.1603690061223504e-05,-0.0004417613432612,0.0001604427919867,-7.521132292227363e-05,6.150319917444102e-05,2.0358372766098287e-05,1.0001519606701543,-0.0001193632362294,-0.0001506087878416,0.9999833512945788,0.6666969681161342,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
-9.978461430593074e-05,1.0000619592529016,1.3355339976993952e-05,5.370479969626888e-05,-0.0001668771830995,-0.0001637640515889,0.952856357259796,0.0515419627422166,-0.049940942343935,0.499892999806743,0.9999120458713472,8.203016996130026e-06,-8.429135556779599e-06,-0.0001397048733442,-7.487606038891585e-05,-3.803524142877757e-05,0.5949282655086237,0.0371577096073948,0.1499409599660945,0.2417566295363344,1.0902741386616215e-05,8.163320572501172e-05,0.0001742164243145,-2.385248935825526e-05,-0.0001523251332616,-0.0001083278961007,-7.363371103178546e-05,3.046993886816212e-05,0.0001225942943723,-8.807765407636056e-05,9.53986598044142e-05,-0.0001671010467858,0.0001443733459659,1.0001746913403171,-0.0001324668346575,1.0000779663131,0.6666852457235566,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
1.0000195156508094,1.6476548976555298e-05,9.458664906338616e-05,5.232065769805466e-05,0.0001108312807341,1.2849985959481078e-05,0.824647241259363,0.0882493350314835,-0.0438669003329646,-0.1249417158638674,-4.878412759953741e-05,1.000154163010767,-8.795434325301082e-05,1.8992230643020208e-06,-7.923989998193885e-05,-2.769021468722372e-06,0.6450713660889471,0.0319937293512391,-0.0437615302058677,0.0917266771240783,0.0001611532051618,0.00014774029891,-0.0001230163871253,-3.111567600690823e-05,0.000203002056154,-5.2153628522096375e-05,-2.6367397456045344e-05,-5.277612853116982e-05,5.616268828959935e-05,9.831660925081456e-05,1.5849747304498133e-05,0.9999333338792205,8.741446368989071e-05,1.937028542685956e-05,-0.0001298725829871,0.9999105214968846,0.6667940046599223,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
-5.76420415097932e-05,1.0001566699301103,0.0003606503326772,-5.313351929988544e-05,4.673880087687976e-05,-6.663415281544842e-05,0.8200538757014522,0.0481840010920699,0.1656884976857822,-0.0583770618586949,-2.68355033190755e-05,3.5515211056229915e-05,1.00013064511409,4.488137157360587e-05,-0.0001042726889144,2.987964538833529e-05,0.7352776211450168,0.0696126201934676,-0.831254617725307,-0.2000338241574186,-5.500758878988276e-05,4.836241773678021e-05,2.3856897690348305e-05,3.1335243811261616e-05,2.367201370047484e-05,-1.3540131783505275e-05,-2.174614612190413e-05,4.5134715141426565e-05,1.2365530937319049e-05,0.0001168327877652,-8.854988207240452e-05,-1.0335628362462428e-05,9.49830807686085e-06,-1.9344174847012e-05,0.9999574336106348,1.0000021573574571,0.6666857025421428,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
-3.3429752467569795e-05,0.9997439458368094,-4.9496576355818006e-05,1.772508391774232e-05,-1.915510126552171e-05,6.720139258085766e-05,0.8322567171844757,0.0605801203450405,0.1248456560355629,0.5291446424962648,1.0000617496366488,-6.336939503223736e-05,0.000173620994185,-2.164296322870818e-05,-3.614810723631325e-05,-0.0001780652355969,0.3757741912942564,0.0544170061044195,0.7781595442748279,-0.5040592688970135,-4.358103991812193e-05,-6.04985636846424e-05,0.0001164925423328,-2.419255949153685e-05,2.546040291461968e-05,-8.592664313941972e-06,-1.2801935799384844e-05,7.568541345583164e-06,0.00013537081159,-1.1630361974832997e-05,5.097188121766027e-05,1.3493869077416189e-05,-0.0001418130507935,-2.7072067983558115e-05,1.000095424508991,1.0000097568620043,0.6665034322109797,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.3968364894390106,0.3812825520833333,-0.121875,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,192.0,EXPLORE,1.0,media_labeled_batch_G_real.csv,batch_G_real,table_focus_clutter
3.207357726438203e-05,4.515765625534048e-05,0.9998901052883566,-7.249122689906239e-06,6.679045616368972e-05,-0.0001215595493812,0.9044550700460752,0.0917953819886822,0.5093073312805466,0.1999980684518741,-2.1950099706761143e-05,2.5138706156388388e-05,0.0001532426819641,-9.42542862958657e-05,-6.833313164091792e-05,-7.996705480228019e-05,0.0001291304444934,0.0001035007525437,3.711146055194326e-07,0.0001112852424806,0.0001716320864916,0.0001558627884245,3.165439960764291e-05,7.14051296747994e-05,9.82752555582132e-05,7.318280942661757e-05,7.411353478840376e-05,-0.0001077593560577,1.950157656468498e-05,9.221389650718806e-06,0.0001692861042188,0.9999469346029712,5.032659326806639e-05,-0.000222650831078,-3.3628502179080286e-05,1.000012677052547,0.3333143035685893,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
-0.0001143808862907,0.9999867094428722,8.648088638692564e-05,-6.621729505700268e-05,1.976274673800513e-05,2.9465821815787653e-05,0.7686930168910766,0.0482055129955926,-0.0344077167599314,-0.5666899143339573,0.0001358273180209,7.357565357173662e-05,0.999909852498122,9.619643393373436e-05,-5.256903110984343e-05,-6.404541208252398e-05,0.5883585016790347,0.0734107563974596,-0.5531819985883704,0.5333562219620138,9.227728520200998e-05,3.206298796875178e-05,-0.0001617624939786,-9.6333134807607e-05,-1.556930121512146e-05,-0.0001463292022957,-6.835814689877934e-06,2.7592438060490733e-05,-8.161322756024692e-05,-7.391666687038677e-05,2.864025724317026e-05,4.740593443182262e-05,0.0001636839429772,1.0000286781070726,0.0001208307455506,1.0000500002917383,0.6665552822713227,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0001675652169303,0.9997368636356084,-6.386293492075867e-05,9.131883531028792e-05,-3.384202211201784e-05,-0.0002184452692575,0.7264544838492402,0.0461926075407733,-0.4623330596526759,-4.046094017992087e-05,0.0001736540766388,0.0001145974760218,0.999904699693942,7.481113114015027e-05,8.266123441565388e-05,-3.422501322902689e-05,0.7942033844313395,0.0382512814654554,-0.0811604239324052,-0.2333710607032922,0.0001019629580139,0.0001353602040455,-0.0001020770632446,5.1012114918288914e-05,-1.5775089024191543e-05,-8.211460687681213e-05,8.189362069543922e-05,-0.0001645857506993,-1.4405899427941476e-05,0.0002926658447102,-8.135465557645214e-05,1.0000291059244508,-0.0001818519418433,-8.730753663101742e-05,8.199764867655284e-05,1.0000553123216536,0.666579541046684,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
-0.0001372414146094,1.0001181716951562,0.0001693696717736,3.9808804591733966e-05,-0.0002043591613809,-8.037091188694885e-05,0.7523355967856066,0.0582013057792882,-0.1875545765632177,-0.0666142562675323,-2.6441976795645053e-06,-0.0001019672442831,1.0000395641134832,5.880647695526306e-05,1.0696045565746428e-05,0.0001214447322657,0.8501759503923102,0.0598255663883642,-0.003105869771024,0.0956737631106673,-6.476209747432404e-05,-2.255172961684294e-05,0.0001061330022771,-5.941331309575625e-05,0.0001255080742157,9.646263388055862e-05,0.0001057390823789,-0.0001201060525247,1.743152871016096e-05,-3.5490042206862456e-05,-7.75161538166072e-05,1.0002443796415097,-1.9592906106310983e-05,0.00011315502295,-3.12235278809645e-05,1.0000396044605695,0.6667859640377701,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
0.9999063335609312,0.0001860901782171,-0.0002362235557725,0.0003044534342612,1.9581478410170543e-05,6.232355925673026e-05,0.8798828747196835,0.6927767446195787,-0.1812951516850112,0.14608146707239,0.0003170986286157,0.9997861189336642,-2.7864469393583325e-06,0.00022386333411,-0.0002446700226739,-0.0001295305537235,0.2508015134795773,0.1546988171672554,-0.6375539862938632,0.5291351896578683,-0.0002051711613232,0.0001821049158376,-9.172091213204726e-05,1.9725710519470576e-05,2.1764620967303143e-06,-8.228757578707086e-05,-0.0002110511255056,8.156474531822038e-05,6.847825351778693e-05,-5.87909471456253e-06,6.569276284119819e-05,1.8745097660337354e-05,-3.5161174400609166e-05,0.9999358169294644,-0.000122047277557,0.9997811118999208,0.6666972509866558,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
0.9998932435851736,-8.491215638057464e-05,0.0001245143090937,3.768380730024543e-05,5.277676509776008e-05,-9.477155679534323e-05,0.8750996350039141,0.0731756483707342,-0.1500681426502947,-0.5167288709731943,6.682458909844042e-05,1.0001177975303268,0.0001235700219019,2.2298921082299054e-05,-6.170508211681304e-05,3.623161616283664e-05,0.6072797751970641,0.0601216661447224,-0.7406480496465703,-0.3249234941238096,0.0001967808961168,-0.0001672965986201,4.308445607102018e-06,-0.0001577244679915,7.454517857224172e-06,-3.0623640458872244e-05,0.000204068113542,5.439479074945068e-05,-0.0001060897991128,0.0001563223618431,-0.000154086053899,1.000069768570482,0.0001818897489025,4.074164628139649e-05,7.313299456200703e-05,1.0000552721015454,0.6666554681034482,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.0000307530742776,-3.849453313377261e-05,5.261843356283968e-05,-9.359784498551708e-05,-0.0001320120625272,0.0001475895561135,0.8939349052204457,0.7372240520921095,0.1593489178337994,0.0335539326914151,0.0001458942693422,0.0001916868653283,-0.0002251483943815,0.0002515456514963,-0.000203507367922,0.0001572773367514,-0.0001187033588187,-0.0002264410306395,-6.801785594668877e-05,-1.7244681021611303e-05,0.0002460987306893,0.0001758164799597,-8.493723746422461e-05,0.0001749270018517,6.25384470804137e-05,-0.0001221843864986,4.760085169988059e-05,0.0002841660590088,0.0001455393298954,-0.0002265167185179,-0.0001897825887417,-3.4905452985154106e-05,1.000204722260822,-0.0001342243273118,8.509331473962134e-05,1.000139908196033,0.3329268417592155,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
-3.0462576528422043e-05,0.999897050503723,-1.2693370539054225e-05,0.0002286347954266,-5.53768555391853e-06,-0.0001044277675008,0.917437100516714,0.032663522334444,-0.256205325030487,0.2209018799144666,1.0475821939223755e-05,6.405142814739864e-06,0.9999130702258232,-0.0002467544840254,9.798523402265068e-05,-3.793618299735386e-05,0.4438578789031177,0.0217986484254206,-0.8437208027049915,0.5250187875266915,-0.0001266677588713,-2.646761259426704e-05,-4.7696626783339184e-05,-3.983088219858764e-05,0.00025731069034,-0.0001430890957443,0.0001043715190307,-3.099000167935721e-05,-0.0001011781695904,-3.972205314227164e-05,0.999894712853745,-3.0784678418668e-05,-0.0002140909675129,-9.523112064352671e-05,3.199220128602953e-05,-0.0001335495127581,0.6666037881797291,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.999914918947668,-0.0001354775754743,-3.3896566323079542e-06,-0.0001163695898709,-0.0002292182845153,-5.182016448202933e-05,0.8534466765395907,0.1075375958675507,0.0374781519436417,0.1542255572133992,-0.0001456647216961,0.9999578260119024,-5.472257832563748e-05,-4.677264468909205e-05,0.000141569716106,0.000152839876711,0.8644846526473544,0.0633679267780066,0.5344355855263762,0.2584050915515538,8.288640230803563e-05,-0.000117097357906,1.0000500770559675,8.881606372719152e-05,-0.000155642175645,-1.3306590162516512e-05,0.6820597951862487,0.0587975714496177,0.2843359266626395,-0.0957501487820192,0.0001170844673788,1.0000139152394198,-0.0001196869796461,8.609362600379953e-05,-6.438772645018464e-05,0.9999913866486078,0.9999820928772812,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
-1.520146821877153e-05,4.2587674255715975e-05,9.42209220685846e-05,4.518419468826344e-05,9.882700953319248e-05,-0.0001589773621474,0.0001177789108265,-0.0001030043631572,-5.160644586045713e-05,-2.4530060527996024e-05,2.7415706379819645e-05,-0.0001393739543952,9.633405586464382e-05,3.730018935991e-05,-4.72022903839205e-05,6.158979224136684e-05,-7.308527730772463e-06,3.1958480127276035e-06,6.69395020210176e-05,1.1923191075738705e-06,-2.410790832068683e-05,3.159872201411098e-05,1.2532682537855291e-05,5.477379468075011e-05,5.226075149796349e-05,-0.0002209059997758,-0.0001784755696707,1.5514433940432897e-06,7.579214727812539e-05,3.613361539708859e-05,3.159694130716047e-05,-6.846044525281043e-05,1.4259110616197976e-05,-0.0001329685455294,1.0000489565761983,0.9998835486693382,-2.84674341861035e-06,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.999927121533148,0.0001347110657329,9.519617379173242e-05,-3.603188913520922e-05,-5.356196124912529e-05,-0.0001166892957992,0.81364132082902,0.054891176866448,0.1218574630467652,0.1126937183676405,8.258549143278384e-05,1.0000334318470794,2.78021485081786e-05,-1.808987787139476e-05,-0.0001371928181643,6.038219974645509e-05,0.592607743806415,0.0698994819582539,-0.5032865099039932,0.6291398162778231,5.498294330547464e-06,-5.876845776128706e-05,5.707917361040651e-06,7.222613304967772e-05,0.0001495085164625,1.808034307673104e-05,2.503818939055295e-06,4.027367805951226e-05,8.42210594720133e-06,-7.168459240797071e-05,1.0000040753356907,0.0001291839191402,1.4311025852327636e-05,3.843493371403075e-06,-9.799204571334331e-06,6.168913301090589e-05,0.6667122963463896,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
0.9998288279254168,3.2274749262757364e-05,0.000203292643529,5.501236672279246e-05,0.0001214543343694,-2.405095562508208e-05,0.7847984425726557,0.1133793444821024,0.372178121465385,0.3582805968360245,1.0001689629311532,-6.992969792789218e-05,-7.241169378063141e-05,-0.0002140659853272,-9.264226576030532e-05,-8.545059326745216e-06,0.6991115597632402,0.0738143962659295,-0.5782820309932025,-0.4290734212152065,0.9999554045463476,6.944881439857044e-06,-4.792858235640273e-06,1.1558007726274297e-05,1.7188325074901675e-05,-0.0003101797907586,0.6097917549039684,0.0753271403313725,-0.3907841790679197,0.3250817271143595,0.9999766906075316,-0.0001645259340494,-5.466535687667178e-05,4.0777839583290136e-08,7.526962574591824e-05,-1.808600569413089e-05,0.9998454204636436,CHECK_TABLE,real_media,mixkit_table_06.mp4,24.0,CHECK_TABLE,1.0,curated_real_balanced.csv,,
-0.0001746157705967,0.999983806000752,-6.719312465884064e-05,-2.4957144010508232e-05,3.134423537507127e-05,-4.679316245314205e-05,0.6624803031690027,0.0774795582083628,-0.6155591827816033,-0.3167683811951476,1.7559034227011127e-05,-8.26271133136659e-05,0.9999042239039276,-6.453177501807697e-05,3.5514171222242005e-05,2.73019763558322e-05,0.7270861725905227,0.0690164721228114,0.0968400923645076,0.0918755973204747,-0.0002188706505168,-0.0001206525405833,0.0002020736312868,-7.342325133352198e-05,0.0001319948865839,-6.789141700475648e-05,-2.6328610300920992e-05,-6.941909312234892e-05,8.727905439961333e-05,-0.0002465197949326,-9.233073176737912e-05,0.0001104896682955,1.0000280200974798,-0.0002187551483399,-8.059272435388227e-05,1.0002137926687618,0.6667159542144618,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
