f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
1.0,0.0,0.0,0.0,0.0,0.0,0.5355977416038513,0.0365234389901161,-0.0437499992549419,0.3041666746139526,0.0,0.0,1.0,0.0,0.0,0.0,0.7289076447486877,0.0844954401254654,-0.1343750059604644,0.6333333253860474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7751113176345825,0.1031347662210464,-0.2281250059604644,-0.2416666597127914,0.0,0.0,1.0,0.0,0.0,0.0,0.66460782289505,0.0476236976683139,-0.518750011920929,0.5541666746139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.984548807144165,0.0652994811534881,0.6875,0.4541666805744171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.94749516248703,0.067500002682209,0.340624988079071,0.020833333954215,0.0,1.0,0.0,0.0,0.0,0.0,0.7008017897605896,0.0234375,-0.2468750029802322,0.0750000029802322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8190053701400757,0.0424446612596511,-0.0562499985098838,0.2458333373069763,0.0,0.0,1.0,0.0,0.0,0.0,0.6416435241699219,0.0461523421108722,0.828125,0.3208333253860473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9876932501792908,0.080078125,0.1500000059604644,0.116666667163372,0.0,1.0,0.0,0.0,0.0,0.0,0.5365353226661682,0.0919856801629066,-0.6499999761581421,0.4541666805744171,0.0,0.0,1.0,0.0,0.0,0.0,0.7839503884315491,0.0592578127980232,0.21875,0.0791666656732559,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0001173926560206,4.393593836292948e-07,8.773627817818138e-06,1.000088566113317,-6.574690987922936e-05,0.0001415675404561,0.5453855523153694,0.1020049625533972,-0.5222233996714771,0.4543156592867772,-0.0001172429625169,5.2596803139167146e-05,-0.0001758652025888,-6.55532787243205e-06,5.720306628784846e-05,-0.0001090291026116,-2.1344202591053065e-05,-0.0001391560227488,-7.968030776666408e-05,3.159778476063182e-05,0.0001924183410859,0.0003564515134274,-0.0001521828405064,-5.066738094223318e-05,0.0001960615115243,-0.0002324541835664,-2.7856290586794186e-05,4.889860310553466e-05,-0.0001623215638134,-2.435034871348953e-05,0.9999445534017732,-2.1050792417280146e-06,9.53889623036091e-05,-1.798418663528243e-05,4.9969064260598926e-05,0.0003015266678118,0.3332500143525175,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.884574830532074,0.0883658826351165,0.034375000745058,-0.1291666626930236,1.0,0.0,0.0,0.0,0.0,0.0,0.4908482134342193,0.0673535168170929,0.5843750238418579,0.1416666656732559,0.0,0.0,1.0,0.0,0.0,0.0,0.7406498789787292,0.0736197903752327,0.0218749996274709,0.1416666656732559,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.5071016550064087,0.0823958367109298,0.4093750119209289,0.0874999985098838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8930308222770691,0.1586035192012787,-0.2125000059604644,-0.1791666597127914,0.0,1.0,0.0,0.0,0.0,0.0,0.5977926254272461,0.0337695330381393,-0.875,0.1791666597127914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8288962841033936,0.0218749996274709,-0.2906250059604645,-0.0375000014901161,0.0,0.0,1.0,0.0,0.0,0.0,0.6047163009643555,0.0337695330381393,-0.53125,0.4958333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0003297385345024,1.000029019064963,5.538416489986968e-05,0.0001054080511477,1.5319284563803192e-05,-7.97796896834685e-07,0.8371863587356376,0.032486562710829,0.5061550066995963,0.2708404292129934,8.020641288069376e-05,4.5219755674727446e-05,-1.6709479494334848e-05,-8.649676569770785e-05,2.524557604962625e-05,-2.271622486178761e-05,-8.056528358312447e-05,-0.0001266151862422,-0.0001444177645321,-6.557942499920971e-05,-0.0001009084501494,-2.2218617943408977e-05,-7.303451550288855e-05,-4.546129486600902e-05,-9.67093467933506e-05,0.0001326231315363,-0.000105454384751,0.0001168004355324,1.7334728421934685e-05,0.0001241676464638,-0.0001534423710483,8.467574282559215e-05,-2.263500507367968e-05,0.99992456786973,-9.615053751458049e-05,0.9999000413649648,0.3333944705756749,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2269.MOV,504.0,EXPLORE,0.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
0.0,0.0,0.0,0.0,0.0,1.0,0.3731340765953064,0.64139324426651,0.1656250059604644,0.045833334326744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,170.0,EXPLORE,1.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
-7.280113871989662e-05,1.0000035879202651,-7.46576437141169e-05,-6.861443614229135e-05,9.374424723472316e-05,2.9845805641008183e-05,0.9572564871354758,0.0624147973324465,0.1342517084971531,0.0458710207411672,0.9999132214870808,2.966277721046193e-06,2.208971016305687e-05,9.418825841940538e-05,-7.84234576222578e-05,-1.5089900892224844e-05,0.5364251435405668,0.0374501786939255,0.5344901915645477,-0.2622850999260689,6.805809621412669e-06,-0.0001282720515851,1.0001001708986124,-1.6052725542089585e-05,4.099139769051814e-05,7.203597415260835e-05,0.6749959909112956,0.0567266053654608,-0.2718403542464457,-0.1209479344471839,8.100061341927276e-05,0.0001688861312252,5.156645637943953e-05,-0.000227819453467,1.0000859447968249,0.999961481924454,1.0001079452245722,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.804668664932251,0.1079231798648834,-0.2156250029802322,-0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.6443336606025696,0.0777376294136047,-0.6781250238418579,0.0708333328366279,0.0,0.0,1.0,0.0,0.0,0.0,0.8634926080703735,0.0525097660720348,-0.309374988079071,-0.1041666641831398,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8111957907676697,0.5525000095367432,-0.0718749985098838,0.3458333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,pexels_office_chair_7591978.mp4,304.0,AVOID_PERSON,0.0,media_labeled_batch_I_real.csv,batch_I_real,transitions
0.0,1.0,0.0,0.0,0.0,0.0,0.9157080054283142,0.0479882806539535,0.4875000119209289,-0.0750000029802322,1.0,0.0,0.0,0.0,0.0,0.0,0.6594313979148865,0.076383464038372,0.84375,-0.170833334326744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9411601424217224,0.1140364557504654,-0.0656249970197677,0.1958333402872085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.3320768177509308,0.1836588531732559,0.2843750119209289,0.054166667163372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,320.0,EXPLORE,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
7.046114401653827e-05,-0.0001429137788776,0.0002012718654796,-0.0001959888459442,0.0002932106157415,0.9997567319218652,0.3374011078904605,0.0298345325284826,0.1030145811078687,0.0081472698454368,0.0002936119737682,-5.955976069309313e-05,-0.0002970935289803,0.0002109810756733,4.2754461443806686e-05,-0.0004301263224226,-0.000113920298609,-2.439472251946351e-05,-5.786334130514386e-05,0.000141552519181,-0.0002010208527751,-5.5479791504323104e-05,-4.452949654583999e-05,1.4946855067653276e-05,-3.2831975001530194e-05,-6.771975790058796e-05,0.0001581621773342,-9.99012614268464e-06,4.819151235338567e-05,9.69124194101735e-05,1.000185298916191,3.8956070324418365e-05,2.127053603492117e-05,1.133067015593031e-05,-0.000208004424017,2.2058349646416337e-06,0.3336594081515198,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8680625557899475,0.0138281248509883,0.1124999970197677,0.7083333134651184,1.0,0.0,0.0,0.0,0.0,0.0,0.570809543132782,0.0676106736063957,0.453125,0.1583333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8714101314544678,0.0621614567935466,0.418749988079071,-0.1749999970197677,0.0,0.0,1.0,0.0,0.0,0.0,0.8402745723724365,0.0282779950648546,-0.203125,0.054166667163372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9689955115318298,0.0330273434519767,-0.0812499970197677,0.6499999761581421,1.0,0.0,0.0,0.0,0.0,0.0,0.351784199476242,0.0586523450911045,0.7406250238418579,-0.5874999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8570149540901184,0.0428385399281978,-0.3687500059604645,0.1500000059604644,0.0,1.0,0.0,0.0,0.0,0.0,0.6192683577537537,0.0289746094495058,-0.5562499761581421,0.6583333611488342,0.0,0.0,1.0,0.0,0.0,0.0,0.5539510846138,0.042724609375,0.84375,0.1208333298563957,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7564582228660583,0.0708984360098838,0.0843750014901161,0.1041666641831398,0.0,1.0,0.0,0.0,0.0,0.0,0.530243992805481,0.0665039047598838,-0.596875011920929,0.0125000001862645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7208495736122131,0.0157552082091569,-0.265625,0.7083333134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7787331938743591,0.0528515614569187,-0.078125,0.7916666865348816,0.0,0.0,1.0,0.0,0.0,0.0,0.6216773390769958,0.0416406244039535,-0.715624988079071,0.108333334326744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
