f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
0.9999694526837896,-3.034593557747122e-05,2.387823079421598e-06,0.0001333716810591,2.841683890645694e-05,0.0001034601628049,0.5214532616186428,0.0586951948399845,0.4843803539000451,0.4082725677322067,0.0001987826157534,-1.7260715806193698e-05,1.0001355617728087,3.376675941348693e-05,1.3645054164812335e-05,6.29069719367427e-05,0.8320007906960952,0.0827368208101294,-0.1248568206909934,-0.1666885202622039,-2.3555279447312665e-05,-0.0001067303600649,0.0001184104935686,-0.0001019724849838,3.5031342066544487e-05,-8.759729309165966e-05,-4.195925523031418e-05,-9.022991069142131e-05,-1.2374451679918858e-06,-0.000116261428112,0.999935686310358,-7.51474768788073e-05,-6.576922588954859e-05,-7.745676299320261e-05,9.493169909012268e-05,1.516525807584047e-05,0.6664687511671004,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.2948043346405029,0.3478125,-0.41875,-0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.3945862948894501,0.36953125,-0.103125,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,real_media,g_batchG_table_finances_closeup_360p.mp4,224.0,AVOID_PERSON,1.0,media_labeled_batch_G_real.csv,batch_G_real,table_focus_clutter
1.0,0.0,0.0,0.0,0.0,0.0,0.8299370408058167,0.11021484375,0.378125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8067981004714966,0.0996158854166666,-0.359375,0.2916666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6848163604736328,0.1026692708333333,-0.309375,-0.4291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,110.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
3.8008211029821736e-05,0.9999630084161124,-9.424652775505636e-06,2.1140901249464338e-05,-8.7089381537912e-05,3.5047417711653005e-05,0.7310001480734789,0.0548068726449351,-0.4688195121722261,0.137570231351466,-4.7166612555369806e-05,-2.4626710909890425e-05,0.999931984650806,-0.0001274563493177,0.0001698744294255,-0.0001485628412788,0.8944102188610958,0.075032936770771,0.0811296355520282,-0.0416596738428818,-1.542712302600856e-05,4.461137625695257e-05,5.30600131618742e-05,4.152431196210418e-05,-0.0001042814351808,-0.000150199633185,-0.0001609487706906,5.497370561543838e-05,8.08394512628062e-05,-3.921464683823575e-05,0.99992506764464,0.0001372666738587,-0.0001047902877367,-0.0002924032632055,2.3693973508544368e-05,1.1144052738510896e-05,0.6666811824944425,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
2.8403005515727715e-05,0.999960279225428,-0.000121147258396,7.764610593892138e-05,0.0001006855327482,-0.0001170354621975,0.6095039506573531,0.0250588101711224,-0.0905479816062736,0.4792736046715793,-4.4575707801112174e-05,1.1546682285705507e-05,0.9999091168141558,5.406811900057611e-06,-0.0001796286951139,-5.569602972542087e-05,0.739016481870587,0.0227917497872811,0.3813101144506898,-0.8249048103663473,9.091175592791752e-05,-0.0001076685000728,2.0277284925356616e-05,-5.481306919937219e-05,-0.0001083276105426,8.548053693911177e-05,9.837201128649524e-05,2.576625960476972e-05,-0.0001510788042089,0.0001947204220935,0.999986337773134,-4.333845658290335e-06,-0.0001217288635542,-6.452039023726973e-05,4.791404964480625e-05,1.206955566211472e-05,0.6667527899048395,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7223541140556335,0.00921875,-0.903125,-0.1916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6702365279197693,0.01392578125,-0.953125,0.1416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6412700414657593,0.017578125,0.9125,-0.0208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,40.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_F_real.csv,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8519619107246399,0.08310546875,-0.3625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.821609377861023,0.1114420572916666,0.390625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7822152972221375,0.101875,-0.321875,-0.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,360.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
-4.249648163340246e-05,0.9999450853302256,0.0001400100550349,-4.816540650433673e-05,0.0001338250822482,3.509049474008512e-05,0.944870849880227,0.0726215444934365,-0.3125316144669338,0.6541371408716282,1.0000181218823858,-0.0001955185685386,1.7371681361057511e-06,8.762508258931175e-05,3.799944845580255e-05,-5.626190004754748e-05,0.5917901782248408,0.0650574988648613,0.5938064182891751,0.0791758530986337,0.0001584624555296,0.0002007586582404,0.999821208907364,-0.0001410449013716,-2.6591727912059e-05,-5.597229671596088e-05,0.7146698342224649,0.0497516609120533,-0.621900118750358,-0.3543348740293079,1.0000062851985747,6.614370766683822e-05,7.147317897775456e-05,-0.000127341112178,1.4873772799648564e-05,0.0001720140425055,1.0001489419903076,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0001232114795914,0.9998979418728516,-2.2919570148545528e-05,-2.0254007319488595e-05,-1.3453271940633098e-05,-9.36631441001171e-05,0.8924284502734967,0.0636268198966683,0.2156212961101919,0.4875212662070661,0.0001094636362929,-5.5157064883676144e-05,1.000002519369375,-0.0001344413797131,0.0001145368297124,0.0001293970192888,0.7586574865671832,0.0552933956857902,-0.5374395447154922,-0.2916317268137987,0.0001714057412428,-0.0001801208546672,-5.844038261103063e-05,3.436279573470067e-05,6.440979876806848e-05,1.5330209426031964e-05,3.065712546721834e-05,5.498975480003958e-06,0.0001321450097586,3.580647958295128e-05,6.163134147983061e-05,-2.93845049179642e-06,2.6405422065394264e-05,-5.842514065299668e-05,1.0000700605088302,1.0000074423320524,0.6664321431943024,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
-7.653960076608564e-05,1.0000141880307003,6.161900838857202e-05,2.8834336883937666e-06,6.38964197171544e-05,-0.0002517205141341,0.3499266353105961,0.0500911334374763,-0.8751057181389515,-0.6502225413438991,-0.0002815260535053,8.115691613996448e-05,0.0001164279958571,7.0792394271109815e-06,9.328585225957048e-05,0.0001544320620762,-9.848737638070992e-05,5.415751083861471e-05,-0.0001015581059414,3.934332881911493e-05,0.0001405768103107,-0.0002362645546786,0.0002333065530939,9.751465159067064e-05,9.93713677322855e-06,0.0003203265143834,3.801441020888757e-05,-0.0001475168586343,-8.562851477016286e-06,5.6405418262794665e-05,8.688325436071367e-05,0.0002132801200859,-2.588986443850608e-05,0.9999067195156406,2.5250378774074867e-05,1.0001802896786087,0.333264810076732,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.898304283618927,0.1680078125,0.309375,-0.575,0.0,0.0,0.0,0.0,0.0,1.0,0.2596422135829925,0.7307291666666667,-0.021875,0.2125,0.0,0.0,0.0,0.0,0.0,1.0,0.6825021505355835,0.1030859375,-0.003125,-0.0166666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,40.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0000105637679393,-0.0001026960733365,2.6633092267850743e-05,-9.364016329851518e-05,0.0001403736531049,-5.480674024973692e-05,0.9793557181520586,0.1045512627429694,0.0312885039364378,-0.1667325919801195,-0.0001223929039085,0.9999597703618542,-0.0001163038760108,-2.7375433018330016e-05,-2.449855912229097e-05,-7.241115311019349e-05,0.6048197273590366,0.0440975323327595,-0.3939356213238177,0.6710145760010442,6.568111788501536e-06,2.607705821087093e-05,0.999861382245598,-0.0002092242088119,0.0001816857591474,2.3504092718013352e-05,0.469168410551999,0.04205980352941,0.8436349998126388,0.5958211825005607,6.237195717524743e-06,0.9999999310625208,-1.2430027830455296e-05,7.234722504898333e-05,-8.825421393004544e-05,0.9998979034155348,0.9999511058125335,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
0.0002196900065637,8.174223699862838e-05,-3.53590952208173e-05,0.0002873990528388,-1.6276302640606275e-05,0.99993383359427,0.2941783135555535,0.8718213722742985,0.0437399044511862,9.533020147375266e-05,-2.2464589063422905e-05,0.0001090228143814,-8.528994960773215e-05,-1.0909961258544992e-05,-0.000177616016098,0.9999724158681752,0.3282471111536486,0.7915281349889096,0.0343618980299821,-0.0165824852251869,-7.161343797305116e-05,-0.0001136505057548,0.0001413711332624,0.0001150245507557,2.8944842372219385e-05,0.9998024870907566,0.3587597849393724,0.753551694609166,0.050002931325001,-0.037471615032517,1.0000927382629274,6.274381679848375e-05,-0.0001530388197392,1.0841994884332506e-05,3.0565098811943047e-05,7.259910233401488e-05,0.999897065800357,EXPLORE,real_media,mixkit_space_05.mp4,196.0,EXPLORE,1.0,curated_real_balanced.csv,,
0.9999039083601238,2.8113625184388844e-05,-0.0002383675365751,-5.59623040372403e-05,-3.786457954457732e-05,-0.0001238841231529,0.7145683399195457,0.0184520202377655,-0.5938329592997871,-0.0625103093606128,0.999971233622718,0.0001156416425162,8.177423643182002e-05,-9.482535487440058e-05,-3.622579449992749e-05,-4.292769043083584e-05,0.5717210808319725,0.0142367974290783,-0.862692870529287,-0.1457828489102376,-5.932536866356191e-05,0.9998752731018244,-5.574033283338092e-05,6.553292375471712e-05,5.425381753210703e-06,-0.0001034474896409,0.7177148303799086,0.016844445230891,0.11568329686112,0.8207589460201624,0.9999689445600792,-0.0001128438783476,0.0001053645661454,-7.804381917316327e-05,2.5385224112678107e-05,-0.0001391534720034,1.0000266585870063,CHECK_TABLE,real_media,mixkit_table_07.mp4,324.0,CHECK_TABLE,1.0,curated_real_balanced.csv,,
0.9999192112924322,0.0001677509868789,-8.233645141798717e-05,-9.268128886266116e-05,2.7705635887601587e-05,-0.0001605698651602,0.972553660848166,0.1036155896811442,0.3469326524243315,-0.3791211040594616,0.0002365856730565,7.928725072799201e-05,1.0001145597265189,-0.0001113210362524,-2.9187881178028203e-05,-9.772510372595308e-05,0.7613999163384271,0.039002209219731,0.778080968964149,0.4791637893486753,6.887487625771936e-05,3.4182914317743064e-05,6.74953639734585e-05,-1.0781879409530982e-05,-7.097953734157956e-05,-0.0001001707351333,-8.810425286853835e-05,6.062615170494696e-05,4.91946588225984e-05,-2.736572713787864e-05,1.1820728221518498e-05,0.9998443385239902,1.104065389285537e-05,3.1680428875893304e-05,-9.77945190965596e-05,1.000046111276203,0.6665635338641577,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8929022550582886,0.10837890625,0.371875,0.3791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7906290292739868,0.074267578125,-0.40625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6659576296806335,0.0751497395833333,-0.3875,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,710.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.9116164445877076,0.14974609375,0.19375,-0.6125,0.0,0.0,0.0,0.0,0.0,1.0,0.3501850962638855,0.7784798177083333,-0.015625,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.5735040307044983,0.11484375,-0.45,0.5083333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,90.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
8.779330423254128e-05,-1.2887460518778577e-05,-0.0001549598086822,-0.0002327982402488,1.784250538641594e-05,-0.0001348577743077,2.864087036890755e-05,2.559433125654084e-05,-5.927013108887e-05,-3.3995010030776295e-05,0.0001194638405251,1.740566828135281e-05,-6.662700803623611e-06,0.000351687077987,0.0001097289808601,-0.0001482112678639,6.283567484431167e-06,-3.918838334646912e-05,-9.487820077624072e-06,-2.484978312228695e-05,7.207130267354922e-05,1.899707085538269e-05,-1.3410608655005602e-06,0.0001073828816479,-4.736528827463102e-05,-9.154529969350624e-05,5.861247796995475e-05,-7.076325093184793e-05,0.0001996220120411,-4.0095495902804174e-05,-3.353102587478269e-06,9.469560597427874e-06,-0.0001906783611594,1.0000110329511147,-0.0001999061387753,1.00009130742394,-2.780242151092317e-05,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6903229355812073,0.0171940104166666,0.28125,-0.1416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6264560222625732,0.01904296875,0.1125,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.5800503492355347,0.020625,0.596875,0.6041666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,32.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_F_real.csv,batch_F_real,occlusion
-1.6059582709709964e-06,-4.294219047213014e-05,1.0000735080416154,8.030170156474863e-05,6.526651032733266e-05,-0.0002616320938601,0.6291268247964428,0.0195102600657068,0.1061024626520653,0.6582952775252785,6.602191395832462e-06,9.274954035078368e-05,0.0001233562197595,-0.0002526789686846,-5.743562458474887e-05,-0.0001282607126661,1.927805552409548e-05,3.3649991860597757e-06,0.0001336076967933,-1.8700155172096307e-05,-5.502848545932303e-05,0.0001288577207553,2.3177175740260037e-05,3.055516441175384e-05,0.0001459365717183,-3.0668163888027693e-06,-3.476087925885843e-05,-8.97470866923598e-06,0.0001624596691803,-7.573286715678357e-05,1.0001076284298238,0.0001379017614542,0.0001006828626212,9.190966239656744e-05,-8.519055525863862e-05,-0.0002045190591326,0.3334656095459066,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
9.31737912757292e-05,-4.777562274844323e-05,0.9998425890112628,-4.735943157998448e-05,6.379904853028434e-06,5.778603112651176e-05,0.9224080028701208,0.0436057919372618,-0.1531067517001889,0.5124798990148977,7.16178147402407e-05,1.0002843285704195,4.008958228025148e-05,0.0001684183817889,8.22658461397188e-06,6.108304758621425e-05,0.602647412132254,0.0336196482758352,-0.1780886162807438,-0.0250794252863182,0.0001379243885006,-3.423649464642981e-05,-0.0001882676119697,2.1389142914636347e-05,-2.778316310612149e-05,0.0001100265072508,3.461638805841648e-05,-0.0001253866970388,6.045687778087096e-05,-1.1388769477534686e-06,-0.0001556750297131,-7.43410429923232e-05,1.0000767153102768,-0.0001401807990173,-0.0001358683844772,1.0003256415403934,0.6667713038849904,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
4.826138714148892e-05,-1.329146773931185e-05,-0.0001513667314965,-1.033280405103504e-05,0.0001903669748668,4.692370769532172e-05,4.816065317580223e-05,7.662939417514374e-05,-2.625349910919907e-05,-5.785509756083058e-05,0.000117600949089,-0.0001961258345025,0.0001359449808264,-0.0001841205272718,-0.0001314335229023,1.9925864761361853e-05,5.773314515869021e-06,-0.0001445040600888,-0.0001110315882947,7.403076680948777e-05,2.1615088592141577e-05,-1.6206399542599614e-05,4.1042242870681646e-05,8.021838467845662e-06,0.0001010546147321,-8.727995637030147e-06,-1.0830516445972065e-06,-0.0001000848977444,5.544356006017065e-05,-6.37478074216113e-05,0.9999466162941554,0.0002295063833362,4.873792936968921e-05,0.0001413405441023,-8.932870088473256e-05,-8.89299442468561e-05,-0.0002577900682473,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8222277760505676,0.028759765625,0.290625,0.6708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7017660140991211,0.0219010416666666,-0.209375,0.6041666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6517629027366638,0.0191569010416666,-0.50625,-0.2166666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_07.mp4,96.0,AVOID_PERSON,1.0,media_labeled_batch_F_real.csv,batch_F_real,occlusion
-0.0001035912379646,-7.225772700880774e-05,1.000020885158844,-6.674484561234257e-05,0.0001069003339506,-1.5861382201501438e-05,0.9016922752872752,0.0724981648942496,0.1500236524736936,0.4708665022032364,5.889198911449043e-05,-0.0001502197948797,3.1604738252738846e-05,0.0001001493519057,1.1367118648368128e-05,1.818094898092403e-05,-2.0160311806163696e-05,-3.27051921842574e-05,-3.318164087799271e-05,8.029034900649277e-05,2.9729406740642966e-05,1.1771690316478931e-05,5.0035601104702456e-05,4.041536859169676e-06,1.7808594592636144e-05,-0.0001362954563968,0.0001598678771665,-6.632635984440943e-05,-9.88304318253712e-05,-8.062678740115617e-05,0.9999364129573908,-9.045431680707078e-05,4.364425490162912e-05,5.301048189145213e-05,-0.0001476863261433,-5.688910701685224e-05,0.3334440220621578,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.3384076952934265,0.38083984375,-0.13125,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,104.0,EXPLORE,1.0,media_labeled_batch_G_real.csv,batch_G_real,table_focus_clutter
1.7371623030769167e-06,4.806737742865256e-05,-4.4117420464989694e-05,-0.0002311534505282,-6.279538492955568e-05,1.000058510862259,0.7422422782751358,0.0335951531048406,0.4124620792026033,0.7831938656967067,-0.0001020345585652,-3.429735233883566e-05,1.0783141217050569e-05,-7.75365880184942e-05,-0.0001548629624385,-0.0001200337843883,-0.0001844324527654,-8.687224193823613e-05,0.0001017236260365,-0.0001949282778749,1.2335799134913695e-05,0.0001988485469792,0.0001204414702748,9.91669020028882e-05,-7.266611698122683e-05,-9.391432194578654e-05,0.0001358471038209,5.673414698815905e-05,6.90671659617376e-05,-2.6759712399971102e-05,2.333253670308909e-05,1.0002568984896505,-5.683987513893751e-05,0.0001074659082922,-0.0001645754376955,0.9997178401705876,0.333095684257407,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
