f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
-0.0001223770090296,0.0001357311006662,-3.454130224255948e-05,-9.466504217060229e-05,0.9999294313341626,1.9070226857719688e-06,0.7058361813438968,0.0716088752340495,-0.0001807689047888,0.2291592170110072,-2.6078487928630147e-05,0.0001742727280387,0.0001479066692838,-2.155539378559474e-06,-0.0001393131162811,9.757973260603684e-05,4.536508361487071e-05,-0.0001084652532037,-0.0001517973503322,4.496849881669874e-05,-2.543645876011921e-05,1.1140008868296797e-05,7.849119121915046e-06,0.0001263779877237,8.261168666956794e-05,3.412815285335143e-05,-5.016357464676127e-05,-4.140873388417226e-05,-1.6887933364590667e-05,0.0001101099961509,1.0000722501946318,-0.0001350215744131,-4.070556981012345e-05,0.0001964430685054,4.518596305591046e-05,4.607086765195727e-05,0.3334257194881808,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.3996424107217773,0.0573828125,-0.871875,-0.4791666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.5283653934571964,0.0573046875,-0.021875,-0.5291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9218790734537848,0.0557779947916666,-0.1625,0.7166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.5000966483665714,0.049072265625,0.84375,0.075,0.0,0.0,1.0,0.0,0.0,0.0,0.5104914177650864,0.0459309895833333,-0.371875,0.5791666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
-1.0946043287517332e-06,-5.70635407704615e-05,0.0002261505563034,0.9999436106896644,-2.293258563597488e-05,-9.139518279305723e-06,0.2622632508750092,0.0599086501727415,0.0467499978903248,0.0874771173084017,-6.0713054255459615e-05,-0.0001607881935167,-0.0001448714354555,-4.141777148630106e-05,1.3991839467592886e-05,0.9999837482002512,0.5155059465034303,0.054434247815975,-0.6531720724361446,-0.0541856820485305,-0.0001869918488256,0.0001638089291141,-8.175730973112497e-05,0.0002328531441158,5.098573158931278e-05,5.5923682724164325e-05,0.0001636694250009,1.0965839849058522e-05,2.353164732046709e-05,0.0001304409177859,1.000154573556664,-1.4561469370648604e-05,-4.048934968908663e-05,3.2481064208114447e-06,-3.6249447705036806e-05,-5.8724904807477866e-05,0.6665826627171433,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8681249265669425,0.04927734375,-0.2625,0.0291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4778528966616728,0.0544270833333333,0.659375,0.0833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7669806675144828,0.0754069010416666,0.725,0.075,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.416206271989357,0.0314192708333333,-0.196875,0.6708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9087100143190264,0.0925130208333333,-0.171875,0.4208333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5734149738108575,0.046142578125,0.040625,-0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8390778489846163,0.10431640625,-0.065625,0.3166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9051158942709436,0.12392578125,-0.225,-0.0916666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5073736909349523,0.0423600260416666,-0.1125,0.1416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5567312572076025,0.0534375,0.340625,0.4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8862318527017724,0.061328125,0.159375,-0.225,0.0,0.0,1.0,0.0,0.0,0.0,0.8039496511432489,0.0518033854166666,-0.35,0.2291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8637287149240973,0.0758072916666666,-0.5,0.0291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8451706156164543,0.080576171875,-0.215625,-0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.767691752984195,0.073671875,0.140625,0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
4.152431196210418e-05,-0.0001042814351808,-0.000150199633185,-0.0001609487706906,5.497370561543838e-05,1.0000808394512628,0.6946242302583612,0.0520604843113065,0.3813872666738587,0.3498952097122632,-0.0002924032632055,2.3693973508544368e-05,1.1144052738510896e-05,1.4515827775911095e-05,-0.0001771460599893,4.4707028124266456e-05,2.3758768547302657e-05,-5.044077434524168e-05,-1.3298606935080375e-05,8.256727215998134e-05,0.0001226044152015,0.0001256998654586,9.450131404348216e-05,-9.976631328693308e-05,8.991257821686104e-05,-7.137857228130086e-05,-6.79969752901086e-08,-4.31310969287986e-05,2.771131864313023e-05,-0.0001250268979717,0.9998844278478513,-0.0001028623533949,4.882918433852215e-05,0.0001701875396866,-0.0001015331755418,-0.0001901254188667,0.3334554736504089,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7803814591805316,0.074375,0.375,-0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.8772947313785561,0.055537109375,-0.190625,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.8601066149737358,0.0406770833333333,0.5375,0.0916666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.922187207248658,0.08904296875,-0.171875,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9772541498721018,0.130078125,-0.165625,-0.2666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6097770318577611,0.055078125,-0.359375,0.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7434189681513235,0.0556998697916666,0.196875,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.5532668628609607,0.037109375,0.290625,-0.0541666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.5659580891419549,0.016953125,0.065625,-0.6958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
7.465706175068817e-05,-6.287792844615614e-05,0.0001387805510794,0.9998839893467693,0.000143469919224,-3.242048536930204e-05,0.7032494707230035,0.0554449091594831,-0.4250604177903315,-0.278983433241479,-8.561782365315367e-06,2.806065020980162e-05,-2.874149450611951e-05,-0.0001751441948687,0.000270490338257,1.000176438703673,0.3072999872921156,0.0279159190908306,-0.5280831386873966,0.6707863880922676,6.744193984015182e-05,9.99772994649413e-05,6.195502449762914e-05,-0.0001131234346121,-1.648999924597348e-05,3.803048830084559e-05,-3.1750493123960305e-05,9.668944945611817e-05,0.0001651720684919,7.395411041410622e-05,4.616594183379369e-05,-0.0001427150687868,-0.0001293914987471,0.999861942657944,-0.0001313736188109,1.0000034849683157,0.6667899168127596,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.7272894074134884,0.031171875,-0.63125,-0.0458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.794952332005689,0.0417805989583333,0.134375,0.7291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5413648658540149,0.060380859375,-0.271875,0.1208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7185615345734719,0.082021484375,0.059375,-0.1333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8661995600264192,0.0658854166666666,0.84375,-0.0541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7751778099048321,0.04189453125,-0.225,0.6708333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7843531645226466,0.075537109375,-0.475,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9526508357626084,0.12484375,-0.75,0.0875,0.0,1.0,0.0,0.0,0.0,0.0,0.6687832199483309,0.0235188802083333,-0.409375,-0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9272096939992714,0.0661848958333333,0.04375,-0.5208333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.6356192812775016,0.024609375,-0.875,0.1125,0.0,0.0,1.0,0.0,0.0,0.0,0.6612041068706002,0.086328125,-0.2375,-0.0458333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7758636038456567,0.058447265625,0.25,-0.1375,1.0,0.0,0.0,0.0,0.0,0.0,0.3711995821502694,0.04345703125,0.6375,-0.5416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7166172521642105,0.07205078125,-0.209375,-0.3375,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7399988079493673,0.05744140625,-0.396875,0.0208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7237886065323279,0.0871256510416666,0.2625,-0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7474580951752117,0.07,0.84375,-0.1708333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7947465162960821,0.0501041666666666,-0.35,0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8525544908445706,0.0751953125,-0.24375,-0.075,0.0,1.0,0.0,0.0,0.0,0.0,0.489990512286649,0.059921875,-0.178125,0.6041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.2781146508441763,0.01626953125,-0.26875,0.3041666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.3089324564367303,0.0289322916666666,0.0125,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.885154866443608,0.028828125,-0.4625,-0.2666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.9261716139605471,0.07607421875,0.51875,0.1583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4649569262609823,0.0475748697916666,0.509375,0.0458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8745350534431016,0.050205078125,0.275,0.0458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6236367988784339,0.0455924479166666,-0.31875,0.3791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7579875767711162,0.12513671875,0.28125,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7432008264655857,0.0536067708333333,-0.046875,-0.1958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6342648464793199,0.0330078125,-0.40625,-0.0458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7345779154250198,0.081611328125,0.35625,0.1208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7619803420636599,0.0500846354166666,-0.303125,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.7855216240427008,0.102265625,0.359375,0.2458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.6996679311384371,0.053525390625,-0.434375,-0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.983593173744238,0.0832389322916666,0.146875,0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-6.845560241798006e-05,-6.830918015851747e-05,0.0001537357551897,2.114601523639172e-05,-5.5202472901157664e-05,-1.5513313118059345e-05,0.0001353073577542,0.0001466202819625,-8.16793179270256e-05,-4.243381007910821e-06,9.015682766757309e-06,-9.862401105165976e-05,-5.568505264999431e-06,5.322860451700488e-07,0.0001140209478936,0.0001207425028311,-3.2920939835900805e-05,-2.1395314386081168e-05,6.642923020556357e-05,-5.851884489270116e-05,5.886401517374027e-05,-8.790648736921474e-06,-9.693985777386209e-05,-9.568367128796464e-05,0.0001447058696031,-1.564214791432986e-05,0.0001640354093898,-5.136362607149101e-05,2.9120520113149343e-05,0.0002392676723018,-0.0001057386744663,-0.0001897814499899,0.0001286590131287,0.9999173190894608,-2.0706364106233776e-06,0.9999414081789548,2.681627809553161e-05,MOVE_TO_CHAIR,balanced_synthetic_seed42.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.2840186181390052,0.0125944010416666,0.46875,-0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7640184064941674,0.0397135416666666,0.190625,-0.325,0.0,0.0,1.0,0.0,0.0,0.0,0.8350799058974229,0.042861328125,-0.3125,0.4916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8720649480819702,0.1094270833333333,0.371875,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.8070535063743591,0.1166796875,-0.3375,0.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.779023289680481,0.08595703125,-0.321875,-0.4208333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5645864614151972,0.0491178385416666,0.228125,-0.1375,0.0,1.0,0.0,0.0,0.0,0.0,0.5267184637887558,0.066552734375,-0.325,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.8138289433050627,0.0712890625,-0.825,0.0291666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4689940705328645,0.0660611979166666,-0.075,-0.4416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7206776680099108,0.0925813802083333,-0.09375,-0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9140376114552378,0.0514322916666666,0.415625,0.5166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.5135333955067817,0.0389322916666666,-0.8125,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.779667007222932,0.04474609375,0.471875,0.0291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8333253429240836,0.0868815104166666,-0.2,-0.0791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3501253153235067,0.049140625,0.39375,-0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
